i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.30,10.24,,,,,,,,,,,,,,,,,,
3,8.78,9.73,10.40,,,,,,,,,,,,,,,,,
4,8.27,9.21,9.89,10.53,,,,,,,,,,,,,,,,
5,7.75,8.70,9.37,10.02,10.65,,,,,,,,,,,,,,,
6,7.24,8.18,8.86,9.50,10.13,10.75,,,,,,,,,,,,,,
7,6.72,7.67,8.34,8.99,9.62,10.24,10.85,,,,,,,,,,,,,
8,6.21,7.15,7.83,8.48,9.11,9.72,10.33,10.93,,,,,,,,,,,,
9,5.69,6.64,7.31,7.96,8.59,9.21,9.82,10.42,11.01,,,,,,,,,,,
10,5.18,6.12,6.80,7.45,8.08,8.69,9.30,9.90,10.50,11.09,,,,,,,,,,
11,4.66,5.61,6.28,6.93,7.56,8.18,8.79,9.39,9.98,10.57,11.16,,,,,,,,,
12,4.15,5.09,5.77,6.42,7.05,7.66,8.27,8.87,9.47,10.06,10.64,11.22,,,,,,,,
13,3.64,4.58,5.25,5.90,6.53,7.15,7.76,8.36,8.95,9.54,10.13,10.71,11.29,,,,,,,
14,3.12,4.06,4.74,5.39,6.02,6.63,7.24,7.84,8.44,9.03,9.61,10.19,10.77,11.35,,,,,,
15,2.61,3.55,4.22,4.87,5.50,6.12,6.73,7.33,7.92,8.51,9.10,9.68,10.26,10.83,11.40,,,,,
16,2.09,3.04,3.71,4.36,4.99,5.60,6.21,6.81,7.41,8.00,8.58,9.16,9.74,10.32,10.89,11.46,,,,
17,1.58,2.52,3.19,3.84,4.47,5.09,5.70,6.30,6.89,7.48,8.07,8.65,9.22,9.80,10.37,10.94,11.51,,,
18,1.07,2.00,2.67,3.32,3.95,4.56,5.17,5.77,6.36,6.95,7.54,8.12,8.69,9.27,9.84,10.41,10.97,11.54,,
19,0.54,1.46,2.11,2.74,3.35,3.96,4.55,5.14,5.73,6.31,6.88,7.45,8.02,8.59,9.16,9.72,10.28,10.84,11.40,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
