i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.28,,,,,,,,,,,,,,,,,,
3,8.76,9.76,10.43,,,,,,,,,,,,,,,,,
4,8.25,9.25,9.92,10.57,,,,,,,,,,,,,,,,
5,7.74,8.74,9.41,10.05,10.68,,,,,,,,,,,,,,,
6,7.23,8.23,8.90,9.54,10.17,10.78,,,,,,,,,,,,,,
7,6.71,7.71,8.39,9.03,9.66,10.27,10.88,,,,,,,,,,,,,
8,6.20,7.20,7.87,8.52,9.14,9.76,10.37,10.96,,,,,,,,,,,,
9,5.69,6.69,7.36,8.01,8.63,9.25,9.85,10.45,11.05,,,,,,,,,,,
10,5.18,6.18,6.85,7.49,8.12,8.74,9.34,9.94,10.53,11.12,,,,,,,,,,
11,4.66,5.67,6.34,6.98,7.61,8.22,8.83,9.43,10.02,10.61,11.19,,,,,,,,,
12,4.15,5.15,5.82,6.47,7.10,7.71,8.32,8.92,9.51,10.10,10.68,11.26,,,,,,,,
13,3.64,4.64,5.31,5.96,6.58,7.20,7.80,8.40,9.00,9.58,10.17,10.75,11.32,,,,,,,
14,3.13,4.13,4.80,5.44,6.07,6.69,7.29,7.89,8.48,9.07,9.66,10.24,10.81,11.39,,,,,,
15,2.61,3.62,4.29,4.93,5.56,6.17,6.78,7.38,7.97,8.56,9.14,9.72,10.30,10.87,11.44,,,,,
16,2.10,3.10,3.77,4.42,5.05,5.66,6.27,6.87,7.46,8.05,8.63,9.21,9.79,10.36,10.93,11.50,,,,
17,1.59,2.59,3.26,3.91,4.53,5.15,5.75,6.35,6.94,7.53,8.12,8.70,9.27,9.85,10.42,10.98,11.55,,,
18,1.08,2.07,2.74,3.39,4.01,4.62,5.23,5.83,6.42,7.01,7.59,8.17,8.74,9.32,9.89,10.45,11.02,11.58,,
19,0.57,1.54,2.18,2.81,3.42,4.02,4.61,5.20,5.78,6.36,6.94,7.51,8.08,8.64,9.21,9.77,10.33,10.89,11.45,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
