i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.51,,,,,,,,,,,,,,,,,,,
2,9.96,10.97,,,,,,,,,,,,,,,,,,
3,9.42,10.42,11.11,,,,,,,,,,,,,,,,,
4,8.87,9.87,10.56,11.22,,,,,,,,,,,,,,,,
5,8.32,9.32,10.01,10.67,11.31,,,,,,,,,,,,,,,
6,7.77,8.77,9.46,10.12,10.76,11.39,,,,,,,,,,,,,,
7,7.22,8.22,8.91,9.57,10.21,10.84,11.46,,,,,,,,,,,,,
8,6.67,7.68,8.36,9.02,9.67,10.30,10.91,11.53,,,,,,,,,,,,
9,6.12,7.13,7.81,8.47,9.12,9.75,10.37,10.98,11.58,,,,,,,,,,,
10,5.57,6.58,7.26,7.92,8.57,9.20,9.82,10.43,11.03,11.63,,,,,,,,,,
11,5.02,6.03,6.71,7.38,8.02,8.65,9.27,9.88,10.48,11.08,11.68,,,,,,,,,
12,4.47,5.48,6.17,6.83,7.47,8.10,8.72,9.33,9.93,10.53,11.13,11.72,,,,,,,,
13,3.93,4.93,5.62,6.28,6.92,7.55,8.17,8.78,9.38,9.98,10.58,11.17,11.75,,,,,,,
14,3.38,4.38,5.07,5.73,6.37,7.00,7.62,8.23,8.84,9.43,10.03,10.62,11.20,11.79,,,,,,
15,2.83,3.83,4.52,5.18,5.82,6.45,7.07,7.68,8.29,8.89,9.48,10.07,10.65,11.24,11.82,,,,,
16,2.28,3.28,3.97,4.63,5.27,5.90,6.52,7.13,7.74,8.34,8.93,9.52,10.10,10.69,11.27,11.84,,,,
17,1.73,2.73,3.42,4.08,4.72,5.35,5.97,6.58,7.19,7.78,8.38,8.97,9.55,10.13,10.71,11.29,11.86,,,
18,1.18,2.18,2.86,3.52,4.16,4.79,5.41,6.02,6.62,7.22,7.81,8.40,8.98,9.56,10.14,10.72,11.29,11.86,,
19,0.60,1.59,2.25,2.89,3.51,4.13,4.73,5.33,5.92,6.51,7.09,7.67,8.25,8.82,9.40,9.96,10.53,11.10,11.66,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
