i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.80,,,,,,,,,,,,,,,,,,,
2,4.55,5.05,,,,,,,,,,,,,,,,,,
3,4.29,4.79,5.37,,,,,,,,,,,,,,,,,
4,4.04,4.54,5.12,5.69,,,,,,,,,,,,,,,,
5,3.78,4.28,4.86,5.43,5.99,,,,,,,,,,,,,,,
6,3.53,4.03,4.61,5.18,5.74,6.29,,,,,,,,,,,,,,
7,3.27,3.77,4.35,4.92,5.48,6.03,6.58,,,,,,,,,,,,,
8,3.02,3.52,4.10,4.67,5.22,5.78,6.33,6.87,,,,,,,,,,,,
9,2.76,3.26,3.84,4.41,4.97,5.52,6.07,6.62,7.16,,,,,,,,,,,
10,2.51,3.01,3.59,4.16,4.71,5.27,5.82,6.36,6.90,7.44,,,,,,,,,,
11,2.25,2.75,3.33,3.90,4.46,5.01,5.56,6.11,6.65,7.19,7.73,,,,,,,,,
12,2.00,2.50,3.08,3.65,4.20,4.76,5.31,5.85,6.39,6.93,7.47,8.01,,,,,,,,
13,1.74,2.24,2.82,3.39,3.95,4.50,5.05,5.60,6.14,6.68,7.22,7.75,8.29,,,,,,,
14,1.49,1.99,2.57,3.13,3.69,4.25,4.80,5.34,5.88,6.42,6.96,7.50,8.03,8.57,,,,,,
15,1.23,1.73,2.31,2.88,3.44,3.99,4.54,5.09,5.63,6.17,6.71,7.24,7.78,8.31,8.84,,,,,
16,0.97,1.48,2.06,2.62,3.18,3.74,4.29,4.83,5.37,5.91,6.45,6.99,7.52,8.06,8.59,9.12,,,,
17,0.72,1.22,1.80,2.37,2.93,3.48,4.03,4.58,5.12,5.66,6.20,6.73,7.27,7.80,8.33,8.86,9.40,,,
18,0.46,0.97,1.55,2.11,2.67,3.22,3.77,4.32,4.86,5.40,5.94,6.47,7.01,7.54,8.07,8.60,9.13,9.65,,
19,0.21,0.71,1.28,1.84,2.40,2.95,3.49,4.04,4.58,5.11,5.65,6.18,6.71,7.25,7.78,8.31,8.83,9.35,9.82,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
