i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.65,,,,,,,,,,,,,,,,,,,
2,9.13,9.92,,,,,,,,,,,,,,,,,,
3,8.62,9.40,10.09,,,,,,,,,,,,,,,,,
4,8.10,8.89,9.58,10.23,,,,,,,,,,,,,,,,
5,7.59,8.37,9.06,9.72,10.36,,,,,,,,,,,,,,,
6,7.07,7.86,8.55,9.20,9.84,10.47,,,,,,,,,,,,,,
7,6.56,7.34,8.03,8.69,9.33,9.95,10.57,,,,,,,,,,,,,
8,6.04,6.83,7.52,8.17,8.81,9.44,10.05,10.66,,,,,,,,,,,,
9,5.53,6.32,7.00,7.66,8.30,8.92,9.54,10.14,10.74,,,,,,,,,,,
10,5.01,5.80,6.49,7.14,7.78,8.41,9.02,9.63,10.23,10.82,,,,,,,,,,
11,4.50,5.29,5.97,6.63,7.27,7.89,8.51,9.11,9.71,10.30,10.89,,,,,,,,,
12,3.98,4.77,5.46,6.11,6.75,7.38,7.99,8.60,9.20,9.79,10.38,10.96,,,,,,,,
13,3.47,4.26,4.94,5.60,6.24,6.86,7.48,8.08,8.68,9.27,9.86,10.45,11.03,,,,,,,
14,2.96,3.74,4.43,5.09,5.72,6.35,6.96,7.57,8.17,8.76,9.35,9.93,10.51,11.09,,,,,,
15,2.44,3.23,3.91,4.57,5.21,5.83,6.45,7.05,7.65,8.25,8.83,9.42,10.00,10.57,11.15,,,,,
16,1.93,2.71,3.40,4.06,4.69,5.32,5.93,6.54,7.14,7.73,8.32,8.90,9.48,10.06,10.63,11.20,,,,
17,1.41,2.20,2.88,3.54,4.18,4.80,5.42,6.02,6.62,7.21,7.80,8.39,8.97,9.54,10.12,10.69,11.26,,,
18,0.90,1.68,2.36,3.02,3.66,4.28,4.89,5.50,6.09,6.69,7.27,7.85,8.43,9.01,9.58,10.15,10.72,11.29,,
19,0.40,1.14,1.81,2.45,3.07,3.68,4.28,4.87,5.46,6.05,6.62,7.20,7.77,8.34,8.91,9.47,10.03,10.59,11.15,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
