i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.79,,,,,,,,,,,,,,,,,,,
2,3.59,3.90,,,,,,,,,,,,,,,,,,
3,3.38,3.70,4.27,,,,,,,,,,,,,,,,,
4,3.18,3.50,4.07,4.62,,,,,,,,,,,,,,,,
5,2.98,3.29,3.86,4.42,4.97,,,,,,,,,,,,,,,
6,2.77,3.09,3.66,4.21,4.76,5.31,,,,,,,,,,,,,,
7,2.57,2.89,3.46,4.01,4.56,5.10,5.64,,,,,,,,,,,,,
8,2.37,2.68,3.25,3.81,4.36,4.90,5.44,5.98,,,,,,,,,,,,
9,2.16,2.48,3.05,3.61,4.15,4.70,5.24,5.77,6.31,,,,,,,,,,,
10,1.96,2.28,2.85,3.40,3.95,4.49,5.03,5.57,6.10,6.63,,,,,,,,,,
11,1.76,2.07,2.64,3.20,3.75,4.29,4.83,5.37,5.90,6.43,6.96,,,,,,,,,
12,1.55,1.87,2.44,3.00,3.54,4.09,4.63,5.16,5.70,6.23,6.76,7.32,,,,,,,,
13,1.35,1.67,2.24,2.79,3.34,3.88,4.42,4.96,5.49,6.03,6.56,7.12,7.18,,,,,,,
14,1.15,1.47,2.03,2.59,3.14,3.68,4.22,4.76,5.29,5.82,6.36,6.91,7.04,-1.54,,,,,,
15,0.95,1.26,1.83,2.39,2.93,3.48,4.02,4.55,5.09,5.62,6.15,6.71,6.91,-0.10,-276.75,,,,,
16,0.74,1.06,1.63,2.18,2.73,3.27,3.81,4.35,4.88,5.42,5.95,6.51,6.77,1.34,-217.24,-2783.85,,,,
17,0.54,0.86,1.42,1.98,2.53,3.07,3.61,4.15,4.68,5.21,5.74,6.30,6.63,2.79,-157.71,-2043.47,-24779.23,,,
18,0.34,0.65,1.22,1.78,2.32,2.87,3.41,3.94,4.48,5.01,5.54,6.10,6.49,4.24,-97.93,-1300.03,-15312.54,45223.86,,
19,0.14,0.45,1.01,1.56,2.11,2.65,3.19,3.72,4.25,4.78,5.31,5.86,6.35,6.63,-27.23,-419.08,-4228.41,9060.27,-15407186.26,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
