i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.74,,,,,,,,,,,,,,,,,,,
2,9.23,10.06,,,,,,,,,,,,,,,,,,
3,8.71,9.54,10.22,,,,,,,,,,,,,,,,,
4,8.20,9.03,9.71,10.36,,,,,,,,,,,,,,,,
5,7.68,8.51,9.19,9.85,10.48,,,,,,,,,,,,,,,
6,7.16,8.00,8.68,9.33,9.97,10.59,,,,,,,,,,,,,,
7,6.65,7.48,8.16,8.81,9.45,10.07,10.68,,,,,,,,,,,,,
8,6.13,6.96,7.64,8.30,8.93,9.56,10.17,10.77,,,,,,,,,,,,
9,5.62,6.45,7.13,7.78,8.42,9.04,9.65,10.26,10.85,,,,,,,,,,,
10,5.10,5.93,6.61,7.27,7.90,8.52,9.14,9.74,10.34,10.93,,,,,,,,,,
11,4.58,5.42,6.10,6.75,7.39,8.01,8.62,9.22,9.82,10.41,11.00,,,,,,,,,
12,4.07,4.90,5.58,6.23,6.87,7.49,8.10,8.71,9.31,9.90,10.49,11.07,,,,,,,,
13,3.55,4.38,5.06,5.72,6.35,6.98,7.59,8.19,8.79,9.38,9.97,10.55,11.13,,,,,,,
14,3.04,3.87,4.55,5.20,5.84,6.46,7.07,7.68,8.27,8.87,9.45,10.04,10.62,11.19,,,,,,
15,2.52,3.35,4.03,4.69,5.32,5.94,6.56,7.16,7.76,8.35,8.94,9.52,10.10,10.68,11.25,,,,,
16,2.00,2.84,3.52,4.17,4.81,5.43,6.04,6.65,7.24,7.83,8.42,9.00,9.58,10.16,10.73,11.30,,,,
17,1.49,2.32,3.00,3.65,4.29,4.91,5.52,6.13,6.72,7.32,7.90,8.49,9.07,9.64,10.21,10.79,11.35,,,
18,0.98,1.80,2.48,3.13,3.76,4.39,5.00,5.60,6.20,6.79,7.37,7.95,8.53,9.11,9.68,10.25,10.82,11.38,,
19,0.45,1.26,1.92,2.55,3.17,3.78,4.38,4.97,5.56,6.14,6.72,7.29,7.87,8.43,9.00,9.56,10.13,10.69,11.24,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
