i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.25,,,,,,,,,,,,,,,,,,
2,1.25,2.25,,,,,,,,,,,,,,,,,
3,1.25,2.25,3.30,,,,,,,,,,,,,,,,
4,1.25,2.25,3.30,4.35,,,,,,,,,,,,,,,
5,1.25,2.25,3.30,4.35,5.39,,,,,,,,,,,,,,
6,1.25,2.25,3.30,4.35,5.39,6.42,,,,,,,,,,,,,
7,1.25,2.25,3.30,4.35,5.39,6.42,7.45,,,,,,,,,,,,
8,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,,,,,,,,,,,
9,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,,,,,,,,,,
10,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,,,,,,,,,
11,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,11.55,,,,,,,,
12,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,11.55,12.57,,,,,,,
13,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,11.55,12.57,13.59,,,,,,
14,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,11.55,12.57,13.59,14.61,,,,,
15,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.51,10.53,11.55,12.57,13.59,14.61,15.63,,,,
16,1.25,2.25,3.30,4.35,5.39,6.42,7.45,8.48,9.50,10.53,11.55,12.57,13.59,14.61,15.63,16.65,,,
17,1.25,2.24,3.30,4.34,5.38,6.41,7.44,8.47,9.50,10.52,11.54,12.56,13.58,14.60,15.62,16.64,17.66,,
18,1.22,2.19,3.24,4.28,5.32,6.35,7.37,8.40,9.42,10.44,11.46,12.48,13.50,14.52,15.53,16.55,17.57,18.58,
19,0.88,1.86,2.85,3.84,4.83,5.83,6.83,7.82,8.82,9.82,10.82,11.81,12.81,13.81,14.81,15.81,16.81,17.81,18.81
