i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.44,,,,,,,,,,,,,,,,,,,
2,9.89,10.76,,,,,,,,,,,,,,,,,,
3,9.34,10.20,10.90,,,,,,,,,,,,,,,,,
4,8.78,9.65,10.35,11.02,,,,,,,,,,,,,,,,
5,8.23,9.09,9.79,10.47,11.12,,,,,,,,,,,,,,,
6,7.67,8.54,9.24,9.91,10.57,11.21,,,,,,,,,,,,,,
7,7.12,7.99,8.68,9.36,10.01,10.65,11.28,,,,,,,,,,,,,
8,6.57,7.43,8.13,8.80,9.46,10.10,10.72,11.34,,,,,,,,,,,,
9,6.01,6.88,7.58,8.25,8.90,9.54,10.17,10.79,11.40,,,,,,,,,,,
10,5.46,6.32,7.02,7.70,8.35,8.99,9.62,10.23,10.85,11.45,,,,,,,,,,
11,4.90,5.77,6.47,7.14,7.80,8.43,9.06,9.68,10.29,10.90,11.49,,,,,,,,,
12,4.35,5.22,5.91,6.59,7.24,7.88,8.51,9.13,9.74,10.34,10.94,11.53,,,,,,,,
13,3.80,4.66,5.36,6.03,6.69,7.33,7.95,8.57,9.18,9.79,10.39,10.98,11.57,,,,,,,
14,3.24,4.11,4.81,5.48,6.13,6.77,7.40,8.02,8.63,9.23,9.83,10.42,11.01,11.60,,,,,,
15,2.69,3.55,4.25,4.93,5.58,6.22,6.85,7.46,8.07,8.68,9.28,9.87,10.46,11.05,11.63,,,,,
16,2.13,3.00,3.70,4.37,5.02,5.66,6.29,6.91,7.52,8.12,8.72,9.32,9.91,10.49,11.07,11.65,,,,
17,1.58,2.44,3.14,3.82,4.47,5.11,5.74,6.35,6.96,7.57,8.17,8.76,9.35,9.93,10.52,11.10,11.67,,,
18,1.03,1.89,2.58,3.25,3.90,4.54,5.17,5.78,6.39,6.99,7.59,8.18,8.77,9.36,9.94,10.52,11.09,11.67,,
19,0.47,1.29,1.97,2.62,3.26,3.88,4.49,5.10,5.69,6.29,6.87,7.46,8.04,8.61,9.19,9.76,10.33,10.89,11.46,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
