i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.47,,,,,,,,,,,,,,,,,,,
2,9.93,10.97,,,,,,,,,,,,,,,,,,
3,9.38,10.43,11.11,,,,,,,,,,,,,,,,,
4,8.83,9.88,10.56,11.22,,,,,,,,,,,,,,,,
5,8.29,9.33,10.02,10.67,11.31,,,,,,,,,,,,,,,
6,7.74,8.79,9.47,10.13,10.77,11.40,,,,,,,,,,,,,,
7,7.20,8.24,8.92,9.58,10.22,10.85,11.47,,,,,,,,,,,,,
8,6.65,7.70,8.38,9.04,9.68,10.30,10.92,11.53,,,,,,,,,,,,
9,6.10,7.15,7.83,8.49,9.13,9.76,10.37,10.98,11.59,,,,,,,,,,,
10,5.56,6.60,7.29,7.94,8.58,9.21,9.83,10.44,11.04,11.64,,,,,,,,,,
11,5.01,6.06,6.74,7.40,8.04,8.67,9.28,9.89,10.49,11.09,11.68,,,,,,,,,
12,4.47,5.51,6.19,6.85,7.49,8.12,8.74,9.35,9.95,10.55,11.14,11.73,,,,,,,,
13,3.92,4.97,5.65,6.31,6.95,7.57,8.19,8.80,9.40,10.00,10.59,11.18,11.76,,,,,,,
14,3.37,4.42,5.10,5.76,6.40,7.03,7.64,8.25,8.86,9.45,10.05,10.63,11.22,11.80,,,,,,
15,2.83,3.87,4.56,5.21,5.85,6.48,7.10,7.71,8.31,8.91,9.50,10.09,10.67,11.25,11.83,,,,,
16,2.28,3.33,4.01,4.67,5.31,5.94,6.55,7.16,7.76,8.36,8.95,9.54,10.13,10.71,11.29,11.86,,,,
17,1.74,2.78,3.46,4.12,4.76,5.39,6.00,6.61,7.22,7.81,8.40,8.99,9.58,10.16,10.74,11.31,11.88,,,
18,1.19,2.23,2.91,3.57,4.20,4.83,5.44,6.05,6.65,7.25,7.84,8.43,9.01,9.59,10.17,10.74,11.31,11.88,,
19,0.63,1.65,2.30,2.94,3.56,4.17,4.77,5.37,5.96,6.55,7.13,7.71,8.28,8.86,9.43,9.99,10.56,11.12,11.69,
20,0.00,0.83,1.33,1.83,2.33,2.83,3.33,3.83,4.33,4.83,5.33,5.83,6.33,6.83,7.33,7.83,8.33,8.83,9.33,9.83
