i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.33,10.13,,,,,,,,,,,,,,,,,,
3,8.81,9.60,10.30,,,,,,,,,,,,,,,,,
4,8.28,9.08,9.77,10.43,,,,,,,,,,,,,,,,
5,7.75,8.55,9.24,9.91,10.55,,,,,,,,,,,,,,,
6,7.23,8.02,8.72,9.38,10.02,10.65,,,,,,,,,,,,,,
7,6.70,7.50,8.19,8.85,9.50,10.13,10.75,,,,,,,,,,,,,
8,6.17,6.97,7.66,8.33,8.97,9.60,10.22,10.83,,,,,,,,,,,,
9,5.65,6.44,7.14,7.80,8.44,9.07,9.69,10.30,10.91,,,,,,,,,,,
10,5.12,5.92,6.61,7.27,7.92,8.55,9.17,9.78,10.38,10.98,,,,,,,,,,
11,4.59,5.39,6.09,6.75,7.39,8.02,8.64,9.25,9.85,10.45,11.04,,,,,,,,,
12,4.07,4.86,5.56,6.22,6.87,7.50,8.11,8.72,9.33,9.92,10.51,11.10,,,,,,,,
13,3.54,4.34,5.03,5.70,6.34,6.97,7.59,8.20,8.80,9.40,9.99,10.57,11.16,,,,,,,
14,3.02,3.81,4.51,5.17,5.81,6.44,7.06,7.67,8.27,8.87,9.46,10.05,10.63,11.21,,,,,,
15,2.49,3.29,3.98,4.64,5.29,5.92,6.53,7.14,7.75,8.34,8.93,9.52,10.10,10.68,11.26,,,,,
16,1.96,2.76,3.45,4.12,4.76,5.39,6.01,6.62,7.22,7.82,8.41,9.00,9.58,10.16,10.73,11.31,,,,
17,1.44,2.23,2.93,3.59,4.23,4.86,5.48,6.09,6.69,7.29,7.88,8.47,9.05,9.63,10.21,10.78,11.35,,,
18,0.91,1.70,2.40,3.06,3.70,4.33,4.94,5.55,6.15,6.75,7.34,7.92,8.51,9.08,9.66,10.23,10.80,11.37,,
19,0.40,1.15,1.82,2.47,3.09,3.71,4.31,4.91,5.50,6.09,6.67,7.25,7.82,8.39,8.96,9.53,10.09,10.66,11.22,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
