i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.69,,,,,,,,,,,,,,,,,,,
2,9.18,10.01,,,,,,,,,,,,,,,,,,
3,8.67,9.49,10.17,,,,,,,,,,,,,,,,,
4,8.15,8.98,9.66,10.31,,,,,,,,,,,,,,,,
5,7.64,8.47,9.14,9.80,10.43,,,,,,,,,,,,,,,
6,7.13,7.95,8.63,9.28,9.92,10.54,,,,,,,,,,,,,,
7,6.61,7.44,8.12,8.77,9.41,10.03,10.64,,,,,,,,,,,,,
8,6.10,6.92,7.60,8.26,8.89,9.51,10.13,10.73,,,,,,,,,,,,
9,5.59,6.41,7.09,7.74,8.38,9.00,9.61,10.22,10.81,,,,,,,,,,,
10,5.07,5.90,6.58,7.23,7.87,8.49,9.10,9.70,10.30,10.89,,,,,,,,,,
11,4.56,5.38,6.06,6.72,7.35,7.97,8.59,9.19,9.79,10.38,10.96,,,,,,,,,
12,4.04,4.87,5.55,6.20,6.84,7.46,8.07,8.68,9.27,9.86,10.45,11.03,,,,,,,,
13,3.53,4.36,5.04,5.69,6.32,6.95,7.56,8.16,8.76,9.35,9.94,10.52,11.10,,,,,,,
14,3.02,3.84,4.52,5.18,5.81,6.43,7.04,7.65,8.24,8.84,9.42,10.00,10.58,11.16,,,,,,
15,2.50,3.33,4.01,4.66,5.30,5.92,6.53,7.13,7.73,8.32,8.91,9.49,10.07,10.65,11.22,,,,,
16,1.99,2.82,3.50,4.15,4.78,5.41,6.02,6.62,7.22,7.81,8.40,8.98,9.56,10.13,10.70,11.28,,,,
17,1.48,2.30,2.98,3.63,4.27,4.89,5.50,6.11,6.70,7.29,7.88,8.46,9.04,9.62,10.19,10.76,11.33,,,
18,0.97,1.79,2.46,3.11,3.75,4.37,4.98,5.58,6.18,6.77,7.35,7.93,8.51,9.09,9.66,10.23,10.79,11.36,,
19,0.45,1.24,1.90,2.54,3.16,3.77,4.37,4.96,5.54,6.13,6.70,7.28,7.85,8.42,8.98,9.55,10.11,10.67,11.22,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
