i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.19,,,,,,,,,,,,,,,,,,,
2,8.70,9.49,,,,,,,,,,,,,,,,,,
3,8.21,9.01,9.67,,,,,,,,,,,,,,,,,
4,7.73,8.52,9.19,9.83,,,,,,,,,,,,,,,,
5,7.24,8.03,8.70,9.34,9.97,,,,,,,,,,,,,,,
6,6.75,7.55,8.21,8.85,9.48,10.09,,,,,,,,,,,,,,
7,6.27,7.06,7.73,8.37,8.99,9.60,10.21,,,,,,,,,,,,,
8,5.78,6.57,7.24,7.88,8.51,9.12,9.72,10.31,,,,,,,,,,,,
9,5.29,6.08,6.75,7.39,8.02,8.63,9.23,9.83,10.42,,,,,,,,,,,
10,4.80,5.60,6.27,6.91,7.53,8.14,8.75,9.34,9.93,10.51,,,,,,,,,,
11,4.32,5.11,5.78,6.42,7.04,7.66,8.26,8.85,9.44,10.03,10.61,,,,,,,,,
12,3.83,4.62,5.29,5.93,6.56,7.17,7.77,8.37,8.96,9.54,10.12,10.70,,,,,,,,
13,3.34,4.14,4.80,5.45,6.07,6.68,7.29,7.88,8.47,9.05,9.63,10.21,10.78,,,,,,,
14,2.86,3.65,4.32,4.96,5.58,6.20,6.80,7.39,7.98,8.57,9.15,9.72,10.29,10.86,,,,,,
15,2.37,3.16,3.83,4.47,5.10,5.71,6.31,6.91,7.50,8.08,8.66,9.23,9.81,10.38,10.94,,,,,
16,1.88,2.68,3.34,3.99,4.61,5.22,5.82,6.42,7.01,7.59,8.17,8.75,9.32,9.89,10.46,11.02,,,,
17,1.40,2.19,2.86,3.50,4.12,4.73,5.34,5.93,6.52,7.10,7.68,8.26,8.83,9.40,9.97,10.53,11.10,,,
18,0.91,1.70,2.37,3.01,3.63,4.24,4.84,5.43,6.02,6.61,7.18,7.76,8.33,8.90,9.47,10.03,10.59,11.15,,
19,0.42,1.19,1.84,2.47,3.08,3.68,4.27,4.85,5.43,6.01,6.58,7.15,7.71,8.28,8.84,9.40,9.95,10.51,11.06,
20,0.00,0.58,1.08,1.58,2.08,2.58,3.08,3.58,4.08,4.58,5.08,5.58,6.08,6.58,7.08,7.58,8.08,8.58,9.08,9.58
