i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.94,,,,,,,,,,,,,,,,,,,
2,4.68,5.19,,,,,,,,,,,,,,,,,,
3,4.42,4.92,5.51,,,,,,,,,,,,,,,,,
4,4.16,4.66,5.24,5.81,,,,,,,,,,,,,,,,
5,3.89,4.40,4.98,5.55,6.11,,,,,,,,,,,,,,,
6,3.63,4.14,4.72,5.29,5.85,6.40,,,,,,,,,,,,,,
7,3.37,3.87,4.46,5.03,5.59,6.14,6.69,,,,,,,,,,,,,
8,3.10,3.61,4.19,4.76,5.32,5.88,6.43,6.98,,,,,,,,,,,,
9,2.84,3.35,3.93,4.50,5.06,5.62,6.17,6.71,7.26,,,,,,,,,,,
10,2.58,3.08,3.67,4.24,4.80,5.35,5.90,6.45,6.99,7.54,,,,,,,,,,
11,2.32,2.82,3.41,3.98,4.54,5.09,5.64,6.19,6.73,7.27,7.81,,,,,,,,,
12,2.05,2.56,3.14,3.71,4.27,4.83,5.38,5.93,6.47,7.01,7.55,8.09,,,,,,,,
13,1.79,2.30,2.88,3.45,4.01,4.57,5.12,5.66,6.21,6.75,7.29,7.82,8.36,,,,,,,
14,1.53,2.03,2.62,3.19,3.75,4.30,4.85,5.40,5.94,6.48,7.02,7.56,8.10,8.63,,,,,,
15,1.26,1.77,2.35,2.92,3.49,4.04,4.59,5.14,5.68,6.22,6.76,7.30,7.83,8.37,8.90,,,,,
16,1.00,1.51,2.09,2.66,3.22,3.78,4.33,4.87,5.42,5.96,6.50,7.04,7.57,8.11,8.64,9.17,,,,
17,0.74,1.24,1.83,2.40,2.96,3.51,4.06,4.61,5.16,5.70,6.24,6.77,7.31,7.84,8.38,8.91,9.44,,,
18,0.48,0.98,1.57,2.13,2.70,3.25,3.80,4.35,4.89,5.43,5.97,6.51,7.04,7.58,8.11,8.64,9.17,9.71,,
19,0.22,0.71,1.29,1.86,2.41,2.96,3.51,4.05,4.60,5.13,5.67,6.21,6.74,7.27,7.80,8.33,8.86,9.39,9.91,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
