i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.57,,,,,,,,,,,,,,,,,,,
2,10.01,10.96,,,,,,,,,,,,,,,,,,
3,9.46,10.41,11.10,,,,,,,,,,,,,,,,,
4,8.91,9.85,10.54,11.21,,,,,,,,,,,,,,,,
5,8.35,9.30,9.99,10.66,11.30,,,,,,,,,,,,,,,
6,7.80,8.75,9.44,10.10,10.75,11.38,,,,,,,,,,,,,,
7,7.25,8.19,8.89,9.55,10.20,10.83,11.45,,,,,,,,,,,,,
8,6.69,7.64,8.33,9.00,9.65,10.28,10.90,11.52,,,,,,,,,,,,
9,6.14,7.09,7.78,8.44,9.09,9.73,10.35,10.96,11.57,,,,,,,,,,,
10,5.59,6.53,7.23,7.89,8.54,9.17,9.79,10.41,11.02,11.62,,,,,,,,,,
11,5.03,5.98,6.67,7.34,7.99,8.62,9.24,9.86,10.46,11.06,11.66,,,,,,,,,
12,4.48,5.43,6.12,6.79,7.43,8.07,8.69,9.30,9.91,10.51,11.11,11.70,,,,,,,,
13,3.93,4.88,5.57,6.23,6.88,7.51,8.14,8.75,9.36,9.96,10.55,11.14,11.73,,,,,,,
14,3.37,4.32,5.01,5.68,6.33,6.96,7.58,8.20,8.80,9.40,10.00,10.59,11.18,11.76,,,,,,
15,2.82,3.77,4.46,5.13,5.77,6.41,7.03,7.64,8.25,8.85,9.45,10.04,10.63,11.21,11.79,,,,,
16,2.27,3.22,3.91,4.57,5.22,5.85,6.48,7.09,7.70,8.30,8.89,9.48,10.07,10.66,11.24,11.81,,,,
17,1.71,2.66,3.35,4.02,4.66,5.30,5.92,6.53,7.14,7.74,8.34,8.93,9.52,10.10,10.68,11.26,11.83,,,
18,1.17,2.11,2.79,3.46,4.10,4.73,5.35,5.96,6.57,7.17,7.76,8.35,8.94,9.52,10.10,10.68,11.25,11.83,,
19,0.57,1.51,2.18,2.82,3.45,4.07,4.67,5.27,5.87,6.46,7.04,7.62,8.20,8.78,9.35,9.92,10.49,11.05,11.62,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
