i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.51,,,,,,,,,,,,,,,,,,,
2,9.95,10.82,,,,,,,,,,,,,,,,,,
3,9.40,10.26,10.96,,,,,,,,,,,,,,,,,
4,8.84,9.71,10.41,11.08,,,,,,,,,,,,,,,,
5,8.28,9.15,9.85,10.52,11.18,,,,,,,,,,,,,,,
6,7.72,8.59,9.29,9.97,10.62,11.26,,,,,,,,,,,,,,
7,7.16,8.03,8.73,9.41,10.06,10.70,11.33,,,,,,,,,,,,,
8,6.61,7.47,8.17,8.85,9.51,10.15,10.78,11.40,,,,,,,,,,,,
9,6.05,6.91,7.62,8.29,8.95,9.59,10.22,10.84,11.45,,,,,,,,,,,
10,5.49,6.36,7.06,7.73,8.39,9.03,9.66,10.28,10.89,11.50,,,,,,,,,,
11,4.93,5.80,6.50,7.17,7.83,8.47,9.10,9.72,10.33,10.94,11.54,,,,,,,,,
12,4.37,5.24,5.94,6.62,7.27,7.91,8.54,9.16,9.78,10.38,10.98,11.58,,,,,,,,
13,3.81,4.68,5.38,6.06,6.71,7.36,7.99,8.61,9.22,9.82,10.42,11.02,11.61,,,,,,,
14,3.26,4.12,4.82,5.50,6.16,6.80,7.43,8.05,8.66,9.26,9.86,10.46,11.05,11.64,,,,,,
15,2.70,3.57,4.27,4.94,5.60,6.24,6.87,7.49,8.10,8.71,9.31,9.90,10.49,11.08,11.66,,,,,
16,2.14,3.01,3.71,4.38,5.04,5.68,6.31,6.93,7.54,8.15,8.75,9.34,9.93,10.52,11.10,11.68,,,,
17,1.58,2.45,3.15,3.82,4.48,5.12,5.75,6.37,6.98,7.59,8.19,8.78,9.37,9.96,10.54,11.12,11.70,,,
18,1.03,1.89,2.59,3.26,3.91,4.55,5.18,5.80,6.41,7.01,7.61,8.20,8.79,9.38,9.96,10.54,11.12,11.69,,
19,0.46,1.29,1.97,2.62,3.26,3.88,4.50,5.10,5.70,6.29,6.88,7.47,8.05,8.63,9.20,9.77,10.34,10.91,11.48,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
