i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.09,,,,,,,,,,,,,,,,,,,
2,9.56,10.65,,,,,,,,,,,,,,,,,,
3,9.03,10.12,10.99,,,,,,,,,,,,,,,,,
4,8.50,9.59,10.46,11.30,,,,,,,,,,,,,,,,
5,7.97,9.06,9.93,10.77,11.60,,,,,,,,,,,,,,,
6,7.45,8.53,9.40,10.24,11.07,11.88,,,,,,,,,,,,,,
7,6.92,8.00,8.87,9.71,10.54,11.35,12.15,,,,,,,,,,,,,
8,6.39,7.47,8.34,9.18,10.01,10.82,11.63,12.42,,,,,,,,,,,,
9,5.86,6.94,7.81,8.65,9.48,10.29,11.10,11.89,12.68,,,,,,,,,,,
10,5.33,6.41,7.28,8.13,8.95,9.76,10.57,11.36,12.15,12.94,,,,,,,,,,
11,4.80,5.89,6.75,7.60,8.42,9.24,10.04,10.83,11.62,12.41,13.19,,,,,,,,,
12,4.27,5.36,6.22,7.07,7.89,8.71,9.51,10.30,11.09,11.88,12.66,13.43,,,,,,,,
13,3.74,4.83,5.70,6.54,7.36,8.18,8.98,9.78,10.56,11.35,12.13,12.90,13.68,,,,,,,
14,3.21,4.30,5.17,6.01,6.84,7.65,8.45,9.25,10.04,10.82,11.60,12.38,13.15,13.92,,,,,,
15,2.68,3.77,4.64,5.48,6.31,7.12,7.92,8.72,9.51,10.29,11.07,11.85,12.62,13.39,14.15,,,,,
16,2.16,3.24,4.11,4.95,5.78,6.59,7.39,8.19,8.98,9.76,10.54,11.32,12.09,12.86,13.63,14.39,,,,
17,1.63,2.71,3.58,4.42,5.25,6.06,6.86,7.66,8.45,9.23,10.01,10.79,11.56,12.33,13.10,13.86,14.62,,,
18,1.10,2.18,3.05,3.89,4.72,5.53,6.33,7.13,7.91,8.70,9.48,10.25,11.03,11.79,12.56,13.33,14.09,14.85,,
19,0.55,1.64,2.50,3.33,4.15,4.96,5.75,6.54,7.33,8.10,8.88,9.65,10.42,11.19,11.95,12.71,13.47,14.23,14.98,
20,0.00,0.89,1.59,2.29,2.99,3.69,4.39,5.09,5.79,6.49,7.19,7.89,8.59,9.29,9.99,10.69,11.39,12.09,12.79,13.49
