i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.25,,,,,,,,,,,,,,,,,,,
2,8.77,9.85,,,,,,,,,,,,,,,,,,
3,8.28,9.36,10.21,,,,,,,,,,,,,,,,,
4,7.80,8.88,9.72,10.55,,,,,,,,,,,,,,,,
5,7.31,8.39,9.24,10.06,10.87,,,,,,,,,,,,,,,
6,6.83,7.91,8.75,9.58,10.39,11.19,,,,,,,,,,,,,,
7,6.34,7.42,8.27,9.09,9.90,10.70,11.49,,,,,,,,,,,,,
8,5.86,6.94,7.78,8.61,9.42,10.22,11.01,11.79,,,,,,,,,,,,
9,5.37,6.45,7.30,8.12,8.93,9.73,10.52,11.31,12.08,,,,,,,,,,,
10,4.89,5.97,6.81,7.64,8.45,9.25,10.04,10.82,11.60,12.37,,,,,,,,,,
11,4.40,5.48,6.33,7.15,7.96,8.76,9.55,10.34,11.11,11.89,12.66,,,,,,,,,
12,3.92,5.00,5.84,6.67,7.48,8.28,9.07,9.85,10.63,11.40,12.17,12.94,,,,,,,,
13,3.43,4.51,5.36,6.18,6.99,7.79,8.58,9.37,10.14,10.92,11.69,12.45,13.22,,,,,,,
14,2.95,4.03,4.88,5.70,6.51,7.31,8.10,8.88,9.66,10.43,11.20,11.97,12.73,13.49,,,,,,
15,2.46,3.54,4.39,5.21,6.02,6.82,7.61,8.40,9.17,9.95,10.72,11.48,12.25,13.01,13.77,,,,,
16,1.98,3.06,3.91,4.73,5.54,6.34,7.13,7.91,8.69,9.46,10.23,11.00,11.76,12.52,13.28,14.04,,,,
17,1.49,2.57,3.42,4.24,5.05,5.85,6.64,7.43,8.20,8.98,9.75,10.51,11.28,12.04,12.80,13.56,14.31,,,
18,1.01,2.09,2.93,3.76,4.57,5.36,6.15,6.94,7.71,8.49,9.26,10.02,10.79,11.55,12.31,13.07,13.82,14.58,,
19,0.52,1.60,2.43,3.25,4.05,4.84,5.63,6.41,7.18,7.95,8.72,9.48,10.24,11.00,11.75,12.51,13.26,14.01,14.76,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
