i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.56,,,,,,,,,,,,,,,,,,
2,1.56,2.92,,,,,,,,,,,,,,,,,
3,1.56,2.92,4.16,,,,,,,,,,,,,,,,
4,1.56,2.92,4.16,5.38,,,,,,,,,,,,,,,
5,1.56,2.92,4.16,5.38,6.59,,,,,,,,,,,,,,
6,1.56,2.92,4.16,5.38,6.59,7.79,,,,,,,,,,,,,
7,1.56,2.92,4.16,5.38,6.59,7.79,8.96,,,,,,,,,,,,
8,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,,,,,,,,,,,
9,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,,,,,,,,,,
10,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,,,,,,,,,
11,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,,,,,,,,
12,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,14.71,,,,,,,
13,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,14.71,15.84,,,,,,
14,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,14.71,15.84,16.96,,,,,
15,1.56,2.92,4.16,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,14.71,15.84,16.96,18.07,,,,
16,1.56,2.92,4.15,5.38,6.59,7.79,8.96,10.13,11.29,12.44,13.58,14.71,15.84,16.96,18.07,19.18,,,
17,1.55,2.92,4.15,5.38,6.58,7.78,8.96,10.13,11.29,12.44,13.57,14.71,15.83,16.95,18.07,19.18,20.29,,
18,1.55,2.90,4.13,5.35,6.56,7.75,8.94,10.10,11.26,12.40,13.54,14.67,15.80,16.92,18.03,19.14,20.25,21.36,
19,1.22,2.44,3.65,4.85,6.03,7.20,8.35,9.49,10.62,11.75,12.87,13.98,15.09,16.20,17.30,18.39,19.48,20.57,21.66
