i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.17,10.39,,,,,,,,,,,,,,,,,,
3,8.66,9.88,10.73,,,,,,,,,,,,,,,,,
4,8.16,9.38,10.23,11.06,,,,,,,,,,,,,,,,
5,7.66,8.88,9.73,10.55,11.36,,,,,,,,,,,,,,,
6,7.15,8.37,9.22,10.05,10.86,11.66,,,,,,,,,,,,,,
7,6.65,7.87,8.72,9.54,10.36,11.16,11.95,,,,,,,,,,,,,
8,6.14,7.36,8.21,9.04,9.85,10.65,11.45,12.23,,,,,,,,,,,,
9,5.64,6.86,7.71,8.54,9.35,10.15,10.94,11.73,12.51,,,,,,,,,,,
10,5.13,6.35,7.20,8.03,8.84,9.64,10.44,11.22,12.01,12.78,,,,,,,,,,
11,4.63,5.85,6.70,7.53,8.34,9.14,9.93,10.72,11.50,12.28,13.05,,,,,,,,,
12,4.13,5.35,6.20,7.02,7.83,8.64,9.43,10.22,11.00,11.77,12.55,13.32,,,,,,,,
13,3.62,4.84,5.69,6.52,7.33,8.13,8.92,9.71,10.49,11.27,12.04,12.81,13.58,,,,,,,
14,3.12,4.34,5.19,6.01,6.83,7.63,8.42,9.21,9.99,10.77,11.54,12.31,13.07,13.84,,,,,,
15,2.61,3.83,4.68,5.51,6.32,7.12,7.92,8.70,9.48,10.26,11.03,11.80,12.57,13.33,14.10,,,,,
16,2.11,3.33,4.18,5.01,5.82,6.62,7.41,8.20,8.98,9.76,10.53,11.30,12.07,12.83,13.59,14.35,,,,
17,1.60,2.82,3.67,4.50,5.31,6.11,6.91,7.69,8.48,9.25,10.02,10.79,11.56,12.33,13.09,13.85,14.60,,,
18,1.10,2.32,3.17,3.99,4.81,5.61,6.40,7.19,7.97,8.74,9.52,10.29,11.05,11.82,12.58,13.34,14.09,14.85,,
19,0.60,1.81,2.65,3.46,4.27,5.06,5.85,6.63,7.41,8.18,8.95,9.71,10.48,11.24,12.00,12.75,13.51,14.26,15.01,
20,0.00,1.04,1.74,2.44,3.14,3.84,4.54,5.24,5.94,6.64,7.34,8.04,8.74,9.44,10.14,10.84,11.54,12.24,12.94,13.64
