i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.52,9.70,,,,,,,,,,,,,,,,,,
3,8.05,9.23,10.07,,,,,,,,,,,,,,,,,
4,7.58,8.76,9.60,10.41,,,,,,,,,,,,,,,,
5,7.11,8.29,9.13,9.94,10.75,,,,,,,,,,,,,,,
6,6.64,7.82,8.66,9.47,10.28,11.07,,,,,,,,,,,,,,
7,6.17,7.35,8.19,9.00,9.81,10.60,11.38,,,,,,,,,,,,,
8,5.70,6.88,7.72,8.53,9.34,10.13,10.91,11.69,,,,,,,,,,,,
9,5.23,6.41,7.25,8.07,8.87,9.66,10.44,11.22,12.00,,,,,,,,,,,
10,4.76,5.94,6.78,7.60,8.40,9.19,9.97,10.75,11.53,12.30,,,,,,,,,,
11,4.29,5.47,6.31,7.13,7.93,8.72,9.50,10.28,11.06,11.83,12.59,,,,,,,,,
12,3.82,5.00,5.84,6.66,7.46,8.25,9.03,9.81,10.59,11.36,12.12,12.89,,,,,,,,
13,3.35,4.53,5.37,6.19,6.99,7.78,8.56,9.34,10.12,10.89,11.65,12.42,13.18,,,,,,,
14,2.88,4.06,4.90,5.72,6.52,7.31,8.09,8.87,9.65,10.42,11.18,11.95,12.71,13.47,,,,,,
15,2.41,3.59,4.43,5.25,6.05,6.84,7.62,8.40,9.18,9.95,10.71,11.48,12.24,13.00,13.75,,,,,
16,1.94,3.12,3.96,4.78,5.58,6.37,7.15,7.93,8.71,9.48,10.24,11.01,11.77,12.53,13.28,14.04,,,,
17,1.47,2.65,3.49,4.31,5.11,5.90,6.68,7.46,8.24,9.01,9.77,10.54,11.30,12.06,12.81,13.57,14.32,,,
18,1.00,2.18,3.02,3.83,4.64,5.43,6.21,6.99,7.76,8.53,9.30,10.06,10.82,11.58,12.34,13.09,13.84,14.60,,
19,0.55,1.71,2.53,3.34,4.14,4.92,5.70,6.48,7.25,8.01,8.77,9.54,10.29,11.05,11.80,12.55,13.30,14.05,14.80,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
