i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.57,,,,,,,,,,,,,,,,,,,
2,9.07,10.16,,,,,,,,,,,,,,,,,,
3,8.57,9.65,10.51,,,,,,,,,,,,,,,,,
4,8.07,9.15,10.01,10.84,,,,,,,,,,,,,,,,
5,7.57,8.65,9.51,10.34,11.15,,,,,,,,,,,,,,,
6,7.06,8.15,9.00,9.84,10.65,11.45,,,,,,,,,,,,,,
7,6.56,7.65,8.50,9.33,10.15,10.95,11.75,,,,,,,,,,,,,
8,6.06,7.15,8.00,8.83,9.65,10.45,11.24,12.03,,,,,,,,,,,,
9,5.56,6.64,7.50,8.33,9.14,9.95,10.74,11.53,12.31,,,,,,,,,,,
10,5.06,6.14,7.00,7.83,8.64,9.45,10.24,11.03,11.81,12.59,,,,,,,,,,
11,4.56,5.64,6.49,7.33,8.14,8.94,9.74,10.53,11.31,12.09,12.86,,,,,,,,,
12,4.05,5.14,5.99,6.82,7.64,8.44,9.24,10.03,10.81,11.59,12.36,13.13,,,,,,,,
13,3.55,4.64,5.49,6.32,7.14,7.94,8.74,9.52,10.31,11.08,11.86,12.63,13.39,,,,,,,
14,3.05,4.13,4.99,5.82,6.64,7.44,8.23,9.02,9.80,10.58,11.36,12.13,12.89,13.66,,,,,,
15,2.55,3.63,4.49,5.32,6.13,6.94,7.73,8.52,9.30,10.08,10.85,11.62,12.39,13.16,13.92,,,,,
16,2.05,3.13,3.99,4.82,5.63,6.44,7.23,8.02,8.80,9.58,10.35,11.12,11.89,12.65,13.42,14.18,,,,
17,1.54,2.63,3.48,4.32,5.13,5.93,6.73,7.52,8.30,9.08,9.85,10.62,11.39,12.15,12.91,13.67,14.43,,,
18,1.04,2.13,2.98,3.81,4.63,5.43,6.22,7.01,7.79,8.57,9.34,10.11,10.88,11.64,12.41,13.17,13.92,14.68,,
19,0.53,1.62,2.46,3.28,4.09,4.89,5.68,6.46,7.24,8.01,8.78,9.55,10.31,11.07,11.83,12.59,13.34,14.10,14.85,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
