i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.69,9.66,,,,,,,,,,,,,,,,,,
3,8.21,9.18,10.03,,,,,,,,,,,,,,,,,
4,7.72,8.69,9.54,10.37,,,,,,,,,,,,,,,,
5,7.24,8.21,9.06,9.89,10.70,,,,,,,,,,,,,,,
6,6.75,7.72,8.57,9.40,10.22,11.02,,,,,,,,,,,,,,
7,6.27,7.24,8.09,8.92,9.73,10.53,11.33,,,,,,,,,,,,,
8,5.78,6.75,7.60,8.43,9.25,10.05,10.84,11.63,,,,,,,,,,,,
9,5.30,6.27,7.12,7.95,8.76,9.56,10.36,11.14,11.92,,,,,,,,,,,
10,4.81,5.78,6.63,7.46,8.28,9.08,9.87,10.66,11.44,12.21,,,,,,,,,,
11,4.33,5.30,6.15,6.98,7.79,8.59,9.39,10.17,10.95,11.73,12.50,,,,,,,,,
12,3.84,4.81,5.66,6.49,7.31,8.11,8.90,9.69,10.47,11.24,12.01,12.78,,,,,,,,
13,3.36,4.33,5.18,6.01,6.82,7.62,8.42,9.20,9.98,10.76,11.53,12.30,13.06,,,,,,,
14,2.87,3.84,4.69,5.52,6.34,7.14,7.93,8.72,9.50,10.27,11.04,11.81,12.58,13.34,,,,,,
15,2.39,3.36,4.21,5.04,5.85,6.65,7.45,8.23,9.01,9.79,10.56,11.33,12.09,12.85,13.61,,,,,
16,1.90,2.87,3.72,4.55,5.37,6.17,6.96,7.75,8.53,9.30,10.07,10.84,11.61,12.37,13.13,13.89,,,,
17,1.42,2.39,3.24,4.07,4.88,5.68,6.48,7.26,8.04,8.82,9.59,10.36,11.12,11.88,12.64,13.40,14.16,,,
18,0.94,1.90,2.75,3.58,4.39,5.20,5.99,6.77,7.55,8.33,9.10,9.87,10.63,11.39,12.15,12.91,13.67,14.42,,
19,0.45,1.40,2.25,3.07,3.88,4.68,5.46,6.24,7.02,7.79,8.56,9.32,10.08,10.84,11.60,12.36,13.11,13.86,14.61,
20,0.00,0.76,1.46,2.16,2.86,3.56,4.26,4.96,5.66,6.36,7.06,7.76,8.46,9.16,9.86,10.56,11.26,11.96,12.66,13.36
