i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.86,,,,,,,,,,,,,,,,,,,
2,3.66,4.16,,,,,,,,,,,,,,,,,,
3,3.45,3.96,4.72,,,,,,,,,,,,,,,,,
4,3.25,3.75,4.52,5.27,,,,,,,,,,,,,,,,
5,3.04,3.55,4.31,5.06,5.81,,,,,,,,,,,,,,,
6,2.84,3.34,4.11,4.86,5.60,6.34,,,,,,,,,,,,,,
7,2.63,3.14,3.90,4.65,5.40,6.14,6.88,,,,,,,,,,,,,
8,2.43,2.93,3.70,4.45,5.19,5.93,6.67,7.41,,,,,,,,,,,,
9,2.22,2.73,3.49,4.24,4.99,5.73,6.47,7.20,7.93,,,,,,,,,,,
10,2.02,2.52,3.29,4.04,4.78,5.52,6.26,7.00,7.73,8.46,,,,,,,,,,
11,1.81,2.32,3.08,3.83,4.58,5.32,6.06,6.79,7.52,8.25,8.98,,,,,,,,,
12,1.61,2.11,2.88,3.63,4.37,5.11,5.85,6.59,7.32,8.05,8.78,9.51,,,,,,,,
13,1.40,1.91,2.67,3.42,4.17,4.91,5.65,6.38,7.11,7.84,8.57,9.30,10.03,,,,,,,
14,1.20,1.70,2.47,3.22,3.96,4.70,5.44,6.18,6.91,7.64,8.37,9.10,9.82,10.57,,,,,,
15,0.99,1.50,2.26,3.01,3.76,4.50,5.24,5.97,6.70,7.43,8.16,8.89,9.62,10.36,11.08,,,,,
16,0.79,1.29,2.06,2.81,3.55,4.29,5.03,5.77,6.50,7.23,7.96,8.69,9.41,10.16,10.87,11.54,,,,
17,0.58,1.09,1.85,2.60,3.35,4.09,4.83,5.56,6.29,7.02,7.75,8.48,9.21,9.95,10.67,11.37,10.42,,,
18,0.38,0.88,1.65,2.40,3.14,3.88,4.62,5.36,6.09,6.82,7.55,8.28,9.00,9.74,10.47,11.20,10.73,14.65,,
19,0.17,0.68,1.44,2.19,2.93,3.67,4.41,5.14,5.87,6.60,7.33,8.06,8.78,9.51,10.26,11.04,11.24,13.40,-65.42,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
