i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.10,,,,,,,,,,,,,,,,,,,
2,9.57,10.57,,,,,,,,,,,,,,,,,,
3,9.04,10.04,10.92,,,,,,,,,,,,,,,,,
4,8.50,9.51,10.38,11.23,,,,,,,,,,,,,,,,
5,7.97,8.97,9.85,10.70,11.53,,,,,,,,,,,,,,,
6,7.43,8.44,9.31,10.17,11.00,11.82,,,,,,,,,,,,,,
7,6.90,7.90,8.78,9.63,10.46,11.28,12.09,,,,,,,,,,,,,
8,6.36,7.37,8.24,9.10,9.93,10.75,11.56,12.35,,,,,,,,,,,,
9,5.83,6.83,7.71,8.56,9.39,10.21,11.02,11.82,12.61,,,,,,,,,,,
10,5.29,6.30,7.18,8.03,8.86,9.68,10.49,11.29,12.08,12.87,,,,,,,,,,
11,4.76,5.76,6.64,7.49,8.33,9.14,9.95,10.75,11.54,12.33,13.11,,,,,,,,,
12,4.22,5.23,6.11,6.96,7.79,8.61,9.42,10.22,11.01,11.80,12.58,13.36,,,,,,,,
13,3.69,4.69,5.57,6.42,7.26,8.08,8.88,9.68,10.47,11.26,12.04,12.82,13.60,,,,,,,
14,3.16,4.16,5.04,5.89,6.72,7.54,8.35,9.15,9.94,10.73,11.51,12.29,13.06,13.83,,,,,,
15,2.62,3.63,4.50,5.35,6.19,7.01,7.81,8.61,9.41,10.19,10.97,11.75,12.53,13.30,14.07,,,,,
16,2.09,3.09,3.97,4.82,5.65,6.47,7.28,8.08,8.87,9.66,10.44,11.22,11.99,12.76,13.53,14.30,,,,
17,1.55,2.56,3.43,4.29,5.12,5.94,6.74,7.54,8.34,9.12,9.91,10.68,11.46,12.23,13.00,13.76,14.53,,,
18,1.02,2.02,2.90,3.75,4.58,5.40,6.21,7.00,7.80,8.58,9.37,10.14,10.92,11.69,12.46,13.22,13.99,14.75,,
19,0.48,1.47,2.34,3.19,4.01,4.82,5.62,6.42,7.20,7.98,8.76,9.54,10.31,11.07,11.84,12.60,13.36,14.12,14.88,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
