i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.39,,,,,,,,,,,,,,,,,,,
2,5.10,5.67,,,,,,,,,,,,,,,,,,
3,4.81,5.39,6.18,,,,,,,,,,,,,,,,,
4,4.52,5.10,5.89,6.66,,,,,,,,,,,,,,,,
5,4.24,4.81,5.60,6.38,7.14,,,,,,,,,,,,,,,
6,3.95,4.52,5.31,6.09,6.85,7.61,,,,,,,,,,,,,,
7,3.66,4.24,5.03,5.80,6.57,7.32,8.08,,,,,,,,,,,,,
8,3.38,3.95,4.74,5.51,6.28,7.04,7.79,8.54,,,,,,,,,,,,
9,3.09,3.66,4.45,5.23,5.99,6.75,7.50,8.25,8.99,,,,,,,,,,,
10,2.80,3.38,4.17,4.94,5.70,6.46,7.21,7.96,8.71,9.45,,,,,,,,,,
11,2.52,3.09,3.88,4.65,5.42,6.17,6.93,7.68,8.42,9.16,9.90,,,,,,,,,
12,2.23,2.80,3.59,4.37,5.13,5.89,6.64,7.39,8.13,8.88,9.62,10.36,,,,,,,,
13,1.94,2.52,3.31,4.08,4.84,5.60,6.35,7.10,7.85,8.59,9.33,10.07,10.81,,,,,,,
14,1.65,2.23,3.02,3.79,4.56,5.31,6.07,6.81,7.56,8.30,9.04,9.78,10.52,11.25,,,,,,
15,1.37,1.94,2.73,3.50,4.27,5.03,5.78,6.53,7.27,8.02,8.76,9.49,10.23,10.97,11.70,,,,,
16,1.08,1.65,2.44,3.22,3.98,4.74,5.49,6.24,6.99,7.73,8.47,9.21,9.94,10.68,11.41,12.15,,,,
17,0.79,1.37,2.16,2.93,3.69,4.45,5.20,5.95,6.70,7.44,8.18,8.92,9.66,10.39,11.13,11.86,12.59,,,
18,0.51,1.08,1.87,2.64,3.41,4.16,4.92,5.67,6.41,7.15,7.89,8.63,9.37,10.10,10.84,11.57,12.30,13.03,,
19,0.22,0.79,1.58,2.35,3.11,3.86,4.61,5.36,6.10,6.84,7.58,8.32,9.06,9.79,10.52,11.26,11.99,12.72,13.45,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
