i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.25,,,,,,,,,,,,,,,,,,,
2,3.07,3.36,,,,,,,,,,,,,,,,,,
3,2.90,3.19,3.95,,,,,,,,,,,,,,,,,
4,2.72,3.01,3.77,4.52,,,,,,,,,,,,,,,,
5,2.55,2.84,3.60,4.35,5.09,,,,,,,,,,,,,,,
6,2.37,2.66,3.42,4.17,4.91,5.65,,,,,,,,,,,,,,
7,2.20,2.49,3.25,4.00,4.74,5.47,6.21,,,,,,,,,,,,,
8,2.02,2.31,3.07,3.82,4.56,5.30,6.03,6.76,,,,,,,,,,,,
9,1.85,2.14,2.90,3.65,4.39,5.12,5.86,6.59,7.32,,,,,,,,,,,
10,1.67,1.96,2.72,3.47,4.21,4.95,5.68,6.41,7.14,7.87,,,,,,,,,,
11,1.50,1.79,2.55,3.30,4.04,4.77,5.51,6.24,6.97,7.69,8.42,,,,,,,,,
12,1.32,1.61,2.37,3.12,3.86,4.60,5.33,6.06,6.79,7.52,8.24,9.04,,,,,,,,
13,1.15,1.44,2.20,2.95,3.69,4.42,5.16,5.89,6.62,7.34,8.07,8.86,9.63,,,,,,,
14,0.97,1.26,2.02,2.77,3.51,4.25,4.98,5.71,6.44,7.17,7.89,8.68,9.46,10.19,,,,,,
15,0.80,1.09,1.85,2.60,3.34,4.07,4.81,5.54,6.27,6.99,7.72,8.50,9.29,10.03,-2.41,,,,,
16,0.62,0.91,1.67,2.42,3.16,3.90,4.63,5.36,6.09,6.82,7.54,8.33,9.12,9.88,-0.03,-588.09,,,,
17,0.45,0.74,1.50,2.25,2.99,3.72,4.46,5.19,5.92,6.64,7.37,8.15,8.95,9.72,2.35,-447.40,-23013.76,,,
18,0.27,0.56,1.32,2.07,2.81,3.55,4.28,5.01,5.74,6.47,7.19,7.96,8.78,9.56,4.74,-306.06,-15772.54,-135852.15,,
19,0.10,0.39,1.14,1.89,2.63,3.37,4.10,4.83,5.56,6.28,7.01,7.73,8.61,9.46,7.99,-116.81,-6102.79,-50156.31,2474678.21,
20,0.00,0.20,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80
