i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.43,,,,,,,,,,,,,,,,,,,
2,4.19,4.73,,,,,,,,,,,,,,,,,,
3,3.96,4.50,5.27,,,,,,,,,,,,,,,,,
4,3.72,4.26,5.03,5.79,,,,,,,,,,,,,,,,
5,3.49,4.03,4.80,5.56,6.31,,,,,,,,,,,,,,,
6,3.25,3.79,4.56,5.32,6.07,6.82,,,,,,,,,,,,,,
7,3.02,3.56,4.33,5.09,5.84,6.59,7.33,,,,,,,,,,,,,
8,2.78,3.32,4.09,4.85,5.60,6.35,7.09,7.83,,,,,,,,,,,,
9,2.55,3.09,3.86,4.62,5.37,6.12,6.86,7.60,8.33,,,,,,,,,,,
10,2.31,2.85,3.62,4.38,5.13,5.88,6.62,7.36,8.10,8.83,,,,,,,,,,
11,2.08,2.62,3.39,4.15,4.90,5.65,6.39,7.13,7.86,8.60,9.33,,,,,,,,,
12,1.84,2.38,3.15,3.91,4.66,5.41,6.15,6.89,7.63,8.36,9.10,9.83,,,,,,,,
13,1.61,2.14,2.92,3.68,4.43,5.18,5.92,6.66,7.39,8.13,8.86,9.59,10.32,,,,,,,
14,1.37,1.91,2.68,3.44,4.19,4.94,5.68,6.42,7.16,7.89,8.63,9.36,10.09,10.82,,,,,,
15,1.14,1.67,2.45,3.21,3.96,4.70,5.45,6.19,6.92,7.66,8.39,9.12,9.85,10.58,11.31,,,,,
16,0.90,1.44,2.21,2.97,3.72,4.47,5.21,5.95,6.69,7.42,8.16,8.89,9.62,10.35,11.08,11.80,,,,
17,0.66,1.20,1.98,2.74,3.49,4.23,4.98,5.72,6.45,7.19,7.92,8.65,9.38,10.11,10.84,11.57,12.30,,,
18,0.43,0.97,1.74,2.50,3.25,4.00,4.74,5.48,6.22,6.95,7.69,8.42,9.15,9.88,10.61,11.33,12.06,12.80,,
19,0.20,0.73,1.50,2.26,3.01,3.75,4.49,5.23,5.97,6.70,7.43,8.17,8.89,9.62,10.35,11.08,11.80,12.53,13.25,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
