i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.37,,,,,,,,,,,,,,,,,,,
2,9.83,11.03,,,,,,,,,,,,,,,,,,
3,9.29,10.48,11.35,,,,,,,,,,,,,,,,,
4,8.75,9.94,10.81,11.66,,,,,,,,,,,,,,,,
5,8.21,9.40,10.27,11.11,11.94,,,,,,,,,,,,,,,
6,7.66,8.86,9.73,10.57,11.40,12.21,,,,,,,,,,,,,,
7,7.12,8.32,9.19,10.03,10.86,11.67,12.48,,,,,,,,,,,,,
8,6.58,7.78,8.65,9.49,10.32,11.13,11.94,12.73,,,,,,,,,,,,
9,6.04,7.24,8.11,8.95,9.78,10.59,11.40,12.19,12.98,,,,,,,,,,,
10,5.50,6.70,7.57,8.41,9.24,10.05,10.85,11.65,12.44,13.23,,,,,,,,,,
11,4.96,6.16,7.02,7.87,8.69,9.51,10.31,11.11,11.90,12.69,13.47,,,,,,,,,
12,4.42,5.62,6.48,7.33,8.15,8.97,9.77,10.57,11.36,12.15,12.93,13.70,,,,,,,,
13,3.88,5.07,5.94,6.79,7.61,8.43,9.23,10.03,10.82,11.60,12.39,13.16,13.94,,,,,,,
14,3.34,4.53,5.40,6.25,7.07,7.89,8.69,9.49,10.28,11.06,11.84,12.62,13.40,14.17,,,,,,
15,2.80,3.99,4.86,5.70,6.53,7.34,8.15,8.95,9.74,10.52,11.30,12.08,12.85,13.63,14.39,,,,,
16,2.25,3.45,4.32,5.16,5.99,6.80,7.61,8.41,9.20,9.98,10.76,11.54,12.31,13.08,13.85,14.62,,,,
17,1.71,2.91,3.78,4.62,5.45,6.26,7.07,7.86,8.65,9.44,10.22,11.00,11.77,12.54,13.31,14.08,14.84,,,
18,1.17,2.37,3.23,4.08,4.90,5.72,6.52,7.32,8.11,8.89,9.67,10.45,11.22,12.00,12.76,13.53,14.29,15.06,,
19,0.62,1.82,2.67,3.51,4.32,5.13,5.93,6.72,7.50,8.28,9.06,9.83,10.60,11.37,12.13,12.90,13.66,14.42,15.17,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
