i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.28,,,,,,,,,,,,,,,,,,,
2,8.79,9.77,,,,,,,,,,,,,,,,,,
3,8.30,9.28,10.13,,,,,,,,,,,,,,,,,
4,7.81,8.79,9.64,10.48,,,,,,,,,,,,,,,,
5,7.32,8.30,9.15,9.98,10.80,,,,,,,,,,,,,,,
6,6.83,7.81,8.66,9.49,10.31,11.11,,,,,,,,,,,,,,
7,6.34,7.32,8.17,9.00,9.82,10.62,11.42,,,,,,,,,,,,,
8,5.85,6.83,7.68,8.51,9.33,10.13,10.93,11.71,,,,,,,,,,,,
9,5.36,6.34,7.19,8.02,8.84,9.64,10.44,11.22,12.00,,,,,,,,,,,
10,4.87,5.85,6.70,7.53,8.35,9.15,9.95,10.73,11.51,12.29,,,,,,,,,,
11,4.38,5.36,6.21,7.04,7.86,8.66,9.46,10.24,11.02,11.80,12.57,,,,,,,,,
12,3.89,4.87,5.72,6.55,7.37,8.17,8.96,9.75,10.53,11.31,12.08,12.85,,,,,,,,
13,3.40,4.38,5.23,6.06,6.88,7.68,8.47,9.26,10.04,10.82,11.59,12.36,13.13,,,,,,,
14,2.91,3.89,4.74,5.57,6.39,7.19,7.98,8.77,9.55,10.33,11.10,11.87,12.64,13.40,,,,,,
15,2.42,3.40,4.25,5.08,5.90,6.70,7.49,8.28,9.06,9.84,10.61,11.38,12.15,12.91,13.67,,,,,
16,1.93,2.91,3.76,4.59,5.41,6.21,7.00,7.79,8.57,9.35,10.12,10.89,11.66,12.42,13.18,13.94,,,,
17,1.44,2.41,3.27,4.10,4.92,5.72,6.51,7.30,8.08,8.86,9.63,10.40,11.17,11.93,12.69,13.45,14.20,,,
18,0.95,1.92,2.78,3.61,4.42,5.23,6.02,6.81,7.59,8.36,9.14,9.90,10.67,11.43,12.19,12.95,13.71,14.46,,
19,0.45,1.42,2.27,3.10,3.90,4.70,5.49,6.27,7.05,7.82,8.59,9.35,10.12,10.88,11.63,12.39,13.14,13.90,14.65,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
