i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.90,,,,,,,,,,,,,,,,,,,
2,9.38,10.48,,,,,,,,,,,,,,,,,,
3,8.86,9.97,10.83,,,,,,,,,,,,,,,,,
4,8.35,9.45,10.31,11.15,,,,,,,,,,,,,,,,
5,7.83,8.93,9.79,10.63,11.45,,,,,,,,,,,,,,,
6,7.31,8.41,9.27,10.11,10.93,11.74,,,,,,,,,,,,,,
7,6.79,7.89,8.75,9.59,10.41,11.22,12.02,,,,,,,,,,,,,
8,6.27,7.37,8.23,9.07,9.89,10.70,11.50,12.29,,,,,,,,,,,,
9,5.75,6.85,7.72,8.55,9.37,10.18,10.98,11.77,12.56,,,,,,,,,,,
10,5.23,6.33,7.20,8.03,8.86,9.66,10.46,11.26,12.04,12.82,,,,,,,,,,
11,4.71,5.82,6.68,7.52,8.34,9.15,9.94,10.74,11.52,12.30,13.08,,,,,,,,,
12,4.20,5.30,6.16,7.00,7.82,8.63,9.43,10.22,11.00,11.79,12.56,13.34,,,,,,,,
13,3.68,4.78,5.64,6.48,7.30,8.11,8.91,9.70,10.49,11.27,12.04,12.82,13.59,,,,,,,
14,3.16,4.26,5.12,5.96,6.78,7.59,8.39,9.18,9.97,10.75,11.53,12.30,13.07,13.84,,,,,,
15,2.64,3.74,4.60,5.44,6.26,7.07,7.87,8.66,9.45,10.23,11.01,11.78,12.55,13.32,14.08,,,,,
16,2.12,3.22,4.08,4.92,5.74,6.55,7.35,8.14,8.93,9.71,10.49,11.26,12.03,12.80,13.56,14.33,,,,
17,1.60,2.70,3.57,4.40,5.22,6.03,6.83,7.62,8.41,9.19,9.97,10.74,11.51,12.28,13.04,13.81,14.57,,,
18,1.09,2.18,3.04,3.88,4.70,5.51,6.31,7.10,7.89,8.67,9.45,10.22,10.99,11.76,12.52,13.28,14.04,14.80,,
19,0.55,1.65,2.51,3.33,4.15,4.95,5.74,6.53,7.31,8.09,8.86,9.63,10.40,11.16,11.92,12.68,13.44,14.19,14.95,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
