i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.07,,,,,,,,,,,,,,,,,,,
2,9.55,10.97,,,,,,,,,,,,,,,,,,
3,9.03,10.45,11.30,,,,,,,,,,,,,,,,,
4,8.51,9.93,10.78,11.61,,,,,,,,,,,,,,,,
5,7.98,9.41,10.26,11.09,11.90,,,,,,,,,,,,,,,
6,7.46,8.89,9.74,10.57,11.38,12.18,,,,,,,,,,,,,,
7,6.94,8.37,9.22,10.04,10.86,11.66,12.45,,,,,,,,,,,,,
8,6.42,7.85,8.70,9.52,10.34,11.14,11.93,12.72,,,,,,,,,,,,
9,5.90,7.33,8.17,9.00,9.82,10.62,11.41,12.20,12.98,,,,,,,,,,,
10,5.38,6.81,7.65,8.48,9.29,10.10,10.89,11.68,12.46,13.24,,,,,,,,,,
11,4.86,6.28,7.13,7.96,8.77,9.58,10.37,11.16,11.94,12.72,13.50,,,,,,,,,
12,4.34,5.76,6.61,7.44,8.25,9.05,9.85,10.64,11.42,12.20,12.97,13.75,,,,,,,,
13,3.82,5.24,6.09,6.92,7.73,8.53,9.33,10.12,10.90,11.68,12.45,13.23,13.99,,,,,,,
14,3.29,4.72,5.57,6.40,7.21,8.01,8.81,9.60,10.38,11.16,11.93,12.70,13.47,14.24,,,,,,
15,2.77,4.20,5.05,5.88,6.69,7.49,8.29,9.08,9.86,10.64,11.41,12.18,12.95,13.72,14.48,,,,,
16,2.25,3.68,4.53,5.35,6.17,6.97,7.77,8.55,9.34,10.12,10.89,11.66,12.43,13.20,13.96,14.72,,,,
17,1.73,3.16,4.01,4.83,5.65,6.45,7.24,8.03,8.82,9.59,10.37,11.14,11.91,12.68,13.44,14.20,14.96,,,
18,1.21,2.64,3.48,4.31,5.12,5.92,6.72,7.51,8.29,9.07,9.84,10.61,11.38,12.15,12.91,13.67,14.43,15.19,,
19,0.71,2.11,2.94,3.76,4.56,5.36,6.15,6.93,7.71,8.48,9.25,10.02,10.79,11.55,12.31,13.07,13.82,14.58,15.33,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
