i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.98,,,,,,,,,,,,,,,,,,
2,1.98,3.19,,,,,,,,,,,,,,,,,
3,1.98,3.19,4.44,,,,,,,,,,,,,,,,
4,1.98,3.19,4.44,5.66,,,,,,,,,,,,,,,
5,1.98,3.19,4.44,5.66,6.85,,,,,,,,,,,,,,
6,1.98,3.19,4.44,5.66,6.85,8.03,,,,,,,,,,,,,
7,1.98,3.19,4.44,5.66,6.85,8.03,9.20,,,,,,,,,,,,
8,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,,,,,,,,,,,
9,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,,,,,,,,,,
10,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,,,,,,,,,
11,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.76,,,,,,,,
12,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.76,14.88,,,,,,,
13,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.76,14.88,15.99,,,,,,
14,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.76,14.88,15.99,17.11,,,,,
15,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.76,14.88,15.99,17.11,18.21,,,,
16,1.98,3.19,4.44,5.66,6.85,8.03,9.20,10.35,11.49,12.63,13.75,14.88,15.99,17.11,18.21,19.32,,,
17,1.98,3.19,4.43,5.65,6.85,8.03,9.19,10.35,11.49,12.62,13.75,14.87,15.99,17.10,18.21,19.31,20.41,,
18,1.98,3.17,4.42,5.63,6.83,8.00,9.17,10.32,11.46,12.59,13.72,14.84,15.96,17.07,18.18,19.28,20.38,21.47,
19,1.53,2.78,3.99,5.17,6.34,7.49,8.63,9.76,10.88,11.99,13.10,14.21,15.31,16.41,17.50,18.59,19.68,20.76,21.84
