i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.66,,,,,,,,,,,,,,,,,,,
2,9.15,10.34,,,,,,,,,,,,,,,,,,
3,8.65,9.83,10.68,,,,,,,,,,,,,,,,,
4,8.15,9.33,10.18,11.01,,,,,,,,,,,,,,,,
5,7.64,8.82,9.68,10.50,11.32,,,,,,,,,,,,,,,
6,7.14,8.32,9.17,10.00,10.81,11.61,,,,,,,,,,,,,,
7,6.63,7.82,8.67,9.49,10.31,11.11,11.90,,,,,,,,,,,,,
8,6.13,7.31,8.16,8.99,9.80,10.61,11.40,12.19,,,,,,,,,,,,
9,5.62,6.81,7.66,8.49,9.30,10.10,10.90,11.68,12.46,,,,,,,,,,,
10,5.12,6.30,7.15,7.98,8.80,9.60,10.39,11.18,11.96,12.74,,,,,,,,,,
11,4.62,5.80,6.65,7.48,8.29,9.09,9.89,10.67,11.46,12.23,13.01,,,,,,,,,
12,4.11,5.29,6.15,6.97,7.79,8.59,9.38,10.17,10.95,11.73,12.50,13.27,,,,,,,,
13,3.61,4.79,5.64,6.47,7.28,8.08,8.88,9.67,10.45,11.22,12.00,12.77,13.53,,,,,,,
14,3.10,4.29,5.14,5.96,6.78,7.58,8.37,9.16,9.94,10.72,11.49,12.26,13.03,13.79,,,,,,
15,2.60,3.78,4.63,5.46,6.27,7.08,7.87,8.66,9.44,10.22,10.99,11.76,12.53,13.29,14.05,,,,,
16,2.09,3.28,4.13,4.96,5.77,6.57,7.37,8.15,8.93,9.71,10.48,11.25,12.02,12.79,13.55,14.31,,,,
17,1.59,2.77,3.62,4.45,5.27,6.07,6.86,7.65,8.43,9.21,9.98,10.75,11.52,12.28,13.04,13.80,14.56,,,
18,1.09,2.27,3.12,3.95,4.76,5.56,6.35,7.14,7.92,8.70,9.47,10.24,11.01,11.77,12.53,13.29,14.05,14.81,,
19,0.59,1.76,2.59,3.41,4.22,5.01,5.80,6.58,7.36,8.13,8.90,9.67,10.43,11.19,11.95,12.71,13.46,14.22,14.97,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
