i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.12,,,,,,,,,,,,,,,,,,
2,2.12,3.36,,,,,,,,,,,,,,,,,
3,2.12,3.36,4.61,,,,,,,,,,,,,,,,
4,2.12,3.36,4.61,5.83,,,,,,,,,,,,,,,
5,2.12,3.36,4.61,5.83,7.03,,,,,,,,,,,,,,
6,2.12,3.36,4.61,5.83,7.03,8.21,,,,,,,,,,,,,
7,2.12,3.36,4.61,5.83,7.03,8.21,9.37,,,,,,,,,,,,
8,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,,,,,,,,,,,
9,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,,,,,,,,,,
10,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,,,,,,,,,
11,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,,,,,,,,
12,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,15.06,,,,,,,
13,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,15.06,16.17,,,,,,
14,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,15.06,16.17,17.29,,,,,
15,2.12,3.36,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,15.06,16.17,17.29,18.39,,,,
16,2.12,3.35,4.61,5.83,7.03,8.21,9.37,10.53,11.67,12.80,13.93,15.06,16.17,17.29,18.39,19.50,,,
17,2.12,3.35,4.61,5.83,7.03,8.21,9.37,10.52,11.66,12.80,13.93,15.05,16.17,17.29,18.39,19.50,20.60,,
18,2.11,3.34,4.58,5.80,7.00,8.18,9.34,10.49,11.63,12.77,13.90,15.02,16.14,17.25,18.36,19.46,20.56,21.66,
19,1.69,2.94,4.15,5.33,6.50,7.64,8.78,9.91,11.03,12.15,13.26,14.37,15.47,16.57,17.66,18.75,19.84,20.92,22.01
