i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.84,,,,,,,,,,,,,,,,,,,
2,9.32,10.31,,,,,,,,,,,,,,,,,,
3,8.80,9.79,10.66,,,,,,,,,,,,,,,,,
4,8.28,9.27,10.14,10.99,,,,,,,,,,,,,,,,
5,7.76,8.75,9.62,10.47,11.29,,,,,,,,,,,,,,,
6,7.24,8.23,9.10,9.95,10.77,11.59,,,,,,,,,,,,,,
7,6.72,7.71,8.58,9.43,10.25,11.07,11.87,,,,,,,,,,,,,
8,6.20,7.19,8.06,8.91,9.73,10.55,11.35,12.14,,,,,,,,,,,,
9,5.68,6.67,7.54,8.39,9.21,10.03,10.83,11.62,12.41,,,,,,,,,,,
10,5.16,6.15,7.02,7.87,8.69,9.51,10.31,11.10,11.89,12.68,,,,,,,,,,
11,4.64,5.63,6.50,7.35,8.17,8.99,9.79,10.58,11.37,12.16,12.94,,,,,,,,,
12,4.12,5.11,5.98,6.83,7.65,8.47,9.27,10.06,10.85,11.64,12.42,13.19,,,,,,,,
13,3.60,4.59,5.46,6.31,7.13,7.95,8.75,9.55,10.33,11.12,11.90,12.67,13.44,,,,,,,
14,3.08,4.07,4.94,5.79,6.61,7.43,8.23,9.03,9.81,10.60,11.38,12.15,12.92,13.69,,,,,,
15,2.56,3.55,4.42,5.27,6.09,6.91,7.71,8.51,9.29,10.08,10.86,11.63,12.40,13.17,13.94,,,,,
16,2.04,3.03,3.90,4.75,5.57,6.39,7.19,7.99,8.77,9.56,10.34,11.11,11.88,12.65,13.42,14.18,,,,
17,1.52,2.51,3.38,4.23,5.05,5.87,6.67,7.47,8.25,9.04,9.82,10.59,11.36,12.13,12.90,13.66,14.42,,,
18,1.00,1.99,2.86,3.71,4.53,5.34,6.15,6.94,7.73,8.51,9.29,10.07,10.84,11.61,12.37,13.13,13.90,14.66,,
19,0.47,1.46,2.32,3.16,3.98,4.78,5.58,6.37,7.15,7.93,8.71,9.48,10.24,11.01,11.77,12.53,13.29,14.05,14.80,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
