i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.46,10.65,,,,,,,,,,,,,,,,,,
3,8.94,10.13,10.99,,,,,,,,,,,,,,,,,
4,8.42,9.61,10.47,11.30,,,,,,,,,,,,,,,,
5,7.90,9.09,9.95,10.78,11.60,,,,,,,,,,,,,,,
6,7.38,8.57,9.43,10.26,11.08,11.89,,,,,,,,,,,,,,
7,6.86,8.05,8.91,9.74,10.56,11.37,12.17,,,,,,,,,,,,,
8,6.34,7.53,8.38,9.22,10.04,10.85,11.64,12.44,,,,,,,,,,,,
9,5.82,7.01,7.86,8.70,9.52,10.33,11.12,11.92,12.70,,,,,,,,,,,
10,5.29,6.48,7.34,8.18,9.00,9.80,10.60,11.39,12.18,12.96,,,,,,,,,,
11,4.77,5.96,6.82,7.66,8.48,9.28,10.08,10.87,11.66,12.44,13.22,,,,,,,,,
12,4.25,5.44,6.30,7.14,7.95,8.76,9.56,10.35,11.14,11.92,12.70,13.47,,,,,,,,
13,3.73,4.92,5.78,6.61,7.43,8.24,9.04,9.83,10.62,11.40,12.17,12.95,13.72,,,,,,,
14,3.21,4.40,5.26,6.09,6.91,7.72,8.52,9.31,10.10,10.88,11.65,12.43,13.20,13.96,,,,,,
15,2.69,3.88,4.74,5.57,6.39,7.20,8.00,8.79,9.57,10.36,11.13,11.91,12.68,13.44,14.21,,,,,
16,2.17,3.36,4.22,5.05,5.87,6.68,7.48,8.27,9.05,9.83,10.61,11.38,12.15,12.92,13.69,14.45,,,,
17,1.65,2.84,3.70,4.53,5.35,6.16,6.96,7.75,8.53,9.31,10.09,10.86,11.63,12.40,13.16,13.93,14.69,,,
18,1.13,2.31,3.17,4.01,4.83,5.63,6.43,7.22,8.01,8.79,9.56,10.34,11.11,11.87,12.64,13.40,14.16,14.92,,
19,0.60,1.78,2.63,3.46,4.27,5.07,5.86,6.65,7.43,8.20,8.97,9.74,10.51,11.27,12.04,12.79,13.55,14.31,15.06,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
