i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.71,,,,,,,,,,,,,,,,,,,
2,9.20,10.39,,,,,,,,,,,,,,,,,,
3,8.70,9.89,10.74,,,,,,,,,,,,,,,,,
4,8.19,9.38,10.23,11.06,,,,,,,,,,,,,,,,
5,7.68,8.87,9.73,10.56,11.37,,,,,,,,,,,,,,,
6,7.18,8.37,9.22,10.05,10.86,11.66,,,,,,,,,,,,,,
7,6.67,7.86,8.71,9.54,10.36,11.16,11.95,,,,,,,,,,,,,
8,6.16,7.35,8.21,9.03,9.85,10.65,11.45,12.23,,,,,,,,,,,,
9,5.66,6.85,7.70,8.53,9.34,10.14,10.94,11.73,12.51,,,,,,,,,,,
10,5.15,6.34,7.19,8.02,8.84,9.64,10.43,11.22,12.00,12.78,,,,,,,,,,
11,4.64,5.83,6.69,7.51,8.33,9.13,9.93,10.71,11.49,12.27,13.05,,,,,,,,,
12,4.14,5.33,6.18,7.01,7.82,8.62,9.42,10.21,10.99,11.77,12.54,13.31,,,,,,,,
13,3.63,4.82,5.67,6.50,7.31,8.12,8.91,9.70,10.48,11.26,12.03,12.80,13.57,,,,,,,
14,3.12,4.31,5.17,5.99,6.81,7.61,8.40,9.19,9.97,10.75,11.53,12.30,13.06,13.83,,,,,,
15,2.62,3.81,4.66,5.49,6.30,7.10,7.90,8.69,9.47,10.25,11.02,11.79,12.56,13.32,14.08,,,,,
16,2.11,3.30,4.15,4.98,5.79,6.60,7.39,8.18,8.96,9.74,10.51,11.28,12.05,12.81,13.58,14.34,,,,
17,1.60,2.79,3.64,4.47,5.29,6.09,6.88,7.67,8.45,9.23,10.01,10.78,11.54,12.31,13.07,13.83,14.59,,,
18,1.10,2.28,3.14,3.96,4.78,5.58,6.37,7.16,7.94,8.72,9.49,10.26,11.03,11.80,12.56,13.32,14.08,14.83,,
19,0.59,1.77,2.61,3.43,4.24,5.03,5.82,6.60,7.38,8.15,8.92,9.69,10.45,11.22,11.97,12.73,13.49,14.24,14.99,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
