i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.90,,,,,,,,,,,,,,,,,,,
2,9.38,10.37,,,,,,,,,,,,,,,,,,
3,8.85,9.85,10.72,,,,,,,,,,,,,,,,,
4,8.33,9.33,10.20,11.05,,,,,,,,,,,,,,,,
5,7.81,8.80,9.68,10.52,11.35,,,,,,,,,,,,,,,
6,7.28,8.28,9.15,10.00,10.83,11.64,,,,,,,,,,,,,,
7,6.76,7.76,8.63,9.48,10.30,11.12,11.92,,,,,,,,,,,,,
8,6.24,7.23,8.11,8.95,9.78,10.59,11.40,12.19,,,,,,,,,,,,
9,5.71,6.71,7.58,8.43,9.26,10.07,10.88,11.67,12.46,,,,,,,,,,,
10,5.19,6.19,7.06,7.91,8.73,9.55,10.35,11.15,11.94,12.72,,,,,,,,,,
11,4.67,5.66,6.54,7.38,8.21,9.02,9.83,10.62,11.41,12.20,12.98,,,,,,,,,
12,4.14,5.14,6.01,6.86,7.69,8.50,9.31,10.10,10.89,11.68,12.45,13.23,,,,,,,,
13,3.62,4.62,5.49,6.34,7.16,7.98,8.78,9.58,10.37,11.15,11.93,12.71,13.48,,,,,,,
14,3.10,4.09,4.97,5.81,6.64,7.45,8.26,9.05,9.84,10.63,11.41,12.18,12.96,13.73,,,,,,
15,2.57,3.57,4.44,5.29,6.12,6.93,7.74,8.53,9.32,10.11,10.88,11.66,12.43,13.20,13.97,,,,,
16,2.05,3.05,3.92,4.77,5.59,6.41,7.21,8.01,8.80,9.58,10.36,11.14,11.91,12.68,13.45,14.21,,,,
17,1.53,2.52,3.40,4.24,5.07,5.88,6.69,7.48,8.27,9.06,9.84,10.61,11.39,12.15,12.92,13.69,14.45,,,
18,1.00,2.00,2.87,3.72,4.54,5.36,6.16,6.96,7.75,8.53,9.31,10.08,10.86,11.63,12.39,13.16,13.92,14.68,,
19,0.47,1.46,2.33,3.17,3.99,4.79,5.59,6.38,7.17,7.94,8.72,9.49,10.26,11.02,11.79,12.55,13.31,14.07,14.82,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
