i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.92,,,,,,,,,,,,,,,,,,,
2,4.66,5.22,,,,,,,,,,,,,,,,,,
3,4.40,4.96,5.74,,,,,,,,,,,,,,,,,
4,4.14,4.69,5.48,6.24,,,,,,,,,,,,,,,,
5,3.88,4.43,5.21,5.98,6.74,,,,,,,,,,,,,,,
6,3.61,4.17,4.95,5.72,6.48,7.23,,,,,,,,,,,,,,
7,3.35,3.91,4.69,5.46,6.22,6.97,7.72,,,,,,,,,,,,,
8,3.09,3.65,4.43,5.20,5.95,6.71,7.45,8.20,,,,,,,,,,,,
9,2.83,3.38,4.17,4.93,5.69,6.44,7.19,7.94,8.68,,,,,,,,,,,
10,2.56,3.12,3.90,4.67,5.43,6.18,6.93,7.67,8.41,9.15,,,,,,,,,,
11,2.30,2.86,3.64,4.41,5.17,5.92,6.67,7.41,8.15,8.89,9.63,,,,,,,,,
12,2.04,2.60,3.38,4.15,4.91,5.66,6.41,7.15,7.89,8.63,9.37,10.10,,,,,,,,
13,1.78,2.34,3.12,3.89,4.64,5.40,6.14,6.89,7.63,8.37,9.10,9.84,10.57,,,,,,,
14,1.52,2.07,2.86,3.62,4.38,5.13,5.88,6.63,7.37,8.11,8.84,9.58,10.31,11.04,,,,,,
15,1.25,1.81,2.59,3.36,4.12,4.87,5.62,6.36,7.10,7.84,8.58,9.32,10.05,10.78,11.51,,,,,
16,0.99,1.55,2.33,3.10,3.86,4.61,5.36,6.10,6.84,7.58,8.32,9.05,9.79,10.52,11.25,11.98,,,,
17,0.73,1.29,2.07,2.84,3.60,4.35,5.10,5.84,6.58,7.32,8.06,8.79,9.53,10.26,10.99,11.72,12.45,,,
18,0.47,1.03,1.81,2.57,3.33,4.09,4.83,5.58,6.32,7.06,7.79,8.53,9.26,10.00,10.73,11.46,12.19,12.91,,
19,0.21,0.76,1.54,2.30,3.06,3.81,4.56,5.30,6.04,6.78,7.51,8.25,8.98,9.71,10.44,11.17,11.90,12.63,13.35,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
