i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.52,10.52,,,,,,,,,,,,,,,,,,
3,8.99,9.99,10.87,,,,,,,,,,,,,,,,,
4,8.45,9.46,10.34,11.19,,,,,,,,,,,,,,,,
5,7.92,8.93,9.80,10.65,11.49,,,,,,,,,,,,,,,
6,7.39,8.40,9.27,10.12,10.95,11.77,,,,,,,,,,,,,,
7,6.86,7.87,8.74,9.59,10.42,11.24,12.05,,,,,,,,,,,,,
8,6.33,7.34,8.21,9.06,9.89,10.71,11.52,12.31,,,,,,,,,,,,
9,5.80,6.80,7.68,8.53,9.36,10.18,10.98,11.78,12.57,,,,,,,,,,,
10,5.27,6.27,7.15,8.00,8.83,9.65,10.45,11.25,12.04,12.83,,,,,,,,,,
11,4.74,5.74,6.62,7.47,8.30,9.12,9.92,10.72,11.51,12.30,13.08,,,,,,,,,
12,4.20,5.21,6.09,6.94,7.77,8.58,9.39,10.19,10.98,11.77,12.55,13.32,,,,,,,,
13,3.67,4.68,5.55,6.40,7.24,8.05,8.86,9.66,10.45,11.24,12.02,12.79,13.57,,,,,,,
14,3.14,4.15,5.02,5.87,6.70,7.52,8.33,9.13,9.92,10.70,11.49,12.26,13.04,13.81,,,,,,
15,2.61,3.62,4.49,5.34,6.17,6.99,7.80,8.60,9.39,10.17,10.95,11.73,12.51,13.28,14.04,,,,,
16,2.08,3.09,3.96,4.81,5.64,6.46,7.27,8.06,8.86,9.64,10.42,11.20,11.97,12.74,13.51,14.28,,,,
17,1.55,2.55,3.43,4.28,5.11,5.93,6.73,7.53,8.32,9.11,9.89,10.67,11.44,12.21,12.98,13.75,14.51,,,
18,1.02,2.02,2.90,3.75,4.58,5.39,6.20,7.00,7.79,8.57,9.35,10.13,10.91,11.68,12.44,13.21,13.97,14.73,,
19,0.48,1.47,2.34,3.19,4.01,4.82,5.62,6.41,7.20,7.98,8.75,9.53,10.30,11.06,11.83,12.59,13.35,14.11,14.87,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
