i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.89,10.13,,,,,,,,,,,,,,,,,,
3,8.40,9.64,10.48,,,,,,,,,,,,,,,,,
4,7.91,9.15,9.99,10.81,,,,,,,,,,,,,,,,
5,7.42,8.66,9.50,10.33,11.13,,,,,,,,,,,,,,,
6,6.94,8.17,9.02,9.84,10.64,11.44,,,,,,,,,,,,,,
7,6.45,7.68,8.53,9.35,10.15,10.95,11.74,,,,,,,,,,,,,
8,5.96,7.19,8.04,8.86,9.67,10.46,11.25,12.03,,,,,,,,,,,,
9,5.47,6.71,7.55,8.37,9.18,9.97,10.76,11.54,12.32,,,,,,,,,,,
10,4.98,6.22,7.06,7.88,8.69,9.48,10.27,11.05,11.83,12.61,,,,,,,,,,
11,4.49,5.73,6.57,7.39,8.20,8.99,9.78,10.57,11.34,12.12,12.89,,,,,,,,,
12,4.00,5.24,6.08,6.90,7.71,8.51,9.29,10.08,10.85,11.63,12.40,13.16,,,,,,,,
13,3.51,4.75,5.59,6.41,7.22,8.02,8.81,9.59,10.37,11.14,11.91,12.67,13.44,,,,,,,
14,3.02,4.26,5.10,5.92,6.73,7.53,8.32,9.10,9.88,10.65,11.42,12.19,12.95,13.71,,,,,,
15,2.53,3.77,4.61,5.44,6.24,7.04,7.83,8.61,9.39,10.16,10.93,11.70,12.46,13.22,13.98,,,,,
16,2.05,3.28,4.13,4.95,5.75,6.55,7.34,8.12,8.90,9.67,10.44,11.21,11.97,12.73,13.49,14.25,,,,
17,1.56,2.79,3.64,4.46,5.26,6.06,6.85,7.63,8.41,9.18,9.95,10.72,11.48,12.24,13.00,13.76,14.52,,,
18,1.07,2.30,3.15,3.97,4.77,5.57,6.36,7.14,7.92,8.69,9.46,10.23,10.99,11.75,12.51,13.27,14.02,14.78,,
19,0.60,1.81,2.64,3.45,4.25,5.04,5.82,6.60,7.38,8.14,8.91,9.67,10.43,11.19,11.95,12.70,13.46,14.21,14.96,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
