i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.06,,,,,,,,,,,,,,,,,,,
2,9.53,10.62,,,,,,,,,,,,,,,,,,
3,9.00,10.09,10.96,,,,,,,,,,,,,,,,,
4,8.48,9.57,10.43,11.27,,,,,,,,,,,,,,,,
5,7.95,9.04,9.91,10.75,11.57,,,,,,,,,,,,,,,
6,7.42,8.51,9.38,10.22,11.05,11.86,,,,,,,,,,,,,,
7,6.89,7.99,8.85,9.69,10.52,11.33,12.13,,,,,,,,,,,,,
8,6.37,7.46,8.33,9.17,9.99,10.80,11.61,12.40,,,,,,,,,,,,
9,5.84,6.93,7.80,8.64,9.47,10.28,11.08,11.87,12.66,,,,,,,,,,,
10,5.31,6.41,7.27,8.11,8.94,9.75,10.55,11.35,12.14,12.92,,,,,,,,,,
11,4.79,5.88,6.75,7.59,8.41,9.22,10.03,10.82,11.61,12.39,13.17,,,,,,,,,
12,4.26,5.35,6.22,7.06,7.88,8.70,9.50,10.29,11.08,11.86,12.64,13.42,,,,,,,,
13,3.73,4.83,5.69,6.53,7.36,8.17,8.97,9.77,10.55,11.34,12.12,12.89,13.66,,,,,,,
14,3.21,4.30,5.17,6.01,6.83,7.64,8.45,9.24,10.03,10.81,11.59,12.37,13.14,13.91,,,,,,
15,2.68,3.77,4.64,5.48,6.30,7.12,7.92,8.71,9.50,10.28,11.06,11.84,12.61,13.38,14.15,,,,,
16,2.15,3.25,4.11,4.95,5.78,6.59,7.39,8.19,8.97,9.76,10.54,11.31,12.08,12.85,13.62,14.38,,,,
17,1.63,2.72,3.58,4.43,5.25,6.06,6.86,7.66,8.45,9.23,10.01,10.78,11.56,12.33,13.09,13.86,14.62,,,
18,1.10,2.19,3.06,3.90,4.72,5.53,6.33,7.13,7.92,8.70,9.48,10.25,11.02,11.79,12.56,13.32,14.09,14.85,,
19,0.55,1.65,2.51,3.34,4.16,4.96,5.76,6.55,7.33,8.11,8.88,9.65,10.42,11.19,11.95,12.71,13.47,14.23,14.98,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
