i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.22,,,,,,,,,,,,,,,,,,,
2,7.79,8.69,,,,,,,,,,,,,,,,,,
3,7.35,8.26,9.09,,,,,,,,,,,,,,,,,
4,6.92,7.82,8.66,9.47,,,,,,,,,,,,,,,,
5,6.48,7.39,8.22,9.03,9.83,,,,,,,,,,,,,,,
6,6.05,6.95,7.79,8.60,9.40,10.18,,,,,,,,,,,,,,
7,5.61,6.52,7.35,8.16,8.96,9.75,10.53,,,,,,,,,,,,,
8,5.18,6.08,6.92,7.73,8.53,9.31,10.09,10.87,,,,,,,,,,,,
9,4.74,5.65,6.48,7.29,8.09,8.88,9.66,10.43,11.20,,,,,,,,,,,
10,4.31,5.21,6.05,6.86,7.66,8.44,9.22,10.00,10.77,11.53,,,,,,,,,,
11,3.87,4.78,5.61,6.42,7.22,8.01,8.79,9.56,10.33,11.10,11.86,,,,,,,,,
12,3.44,4.34,5.18,5.99,6.79,7.57,8.35,9.13,9.90,10.66,11.42,12.18,,,,,,,,
13,3.00,3.91,4.74,5.55,6.35,7.14,7.92,8.69,9.46,10.23,10.99,11.75,12.50,,,,,,,
14,2.57,3.47,4.31,5.12,5.92,6.70,7.48,8.26,9.03,9.79,10.55,11.31,12.07,12.82,,,,,,
15,2.13,3.04,3.87,4.68,5.48,6.27,7.05,7.82,8.59,9.36,10.12,10.88,11.63,12.39,13.14,,,,,
16,1.70,2.60,3.44,4.25,5.05,5.83,6.61,7.39,8.16,8.92,9.68,10.44,11.20,11.95,12.71,13.46,,,,
17,1.26,2.17,3.00,3.81,4.61,5.40,6.18,6.95,7.72,8.49,9.25,10.01,10.76,11.52,12.27,13.02,13.77,,,
18,0.83,1.73,2.57,3.38,4.17,4.96,5.74,6.51,7.28,8.05,8.81,9.57,10.33,11.08,11.83,12.58,13.33,14.08,,
19,0.39,1.29,2.12,2.92,3.72,4.50,5.27,6.04,6.81,7.57,8.33,9.09,9.84,10.59,11.34,12.09,12.84,13.58,14.33,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
