i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.23,,,,,,,,,,,,,,,,,,,
2,9.69,10.68,,,,,,,,,,,,,,,,,,
3,9.15,10.13,11.02,,,,,,,,,,,,,,,,,
4,8.60,9.59,10.48,11.33,,,,,,,,,,,,,,,,
5,8.06,9.05,9.93,10.79,11.63,,,,,,,,,,,,,,,
6,7.52,8.51,9.39,10.25,11.09,11.91,,,,,,,,,,,,,,
7,6.97,7.96,8.85,9.70,10.54,11.37,12.18,,,,,,,,,,,,,
8,6.43,7.42,8.30,9.16,10.00,10.82,11.63,12.44,,,,,,,,,,,,
9,5.89,6.88,7.76,8.62,9.46,10.28,11.09,11.89,12.69,,,,,,,,,,,
10,5.35,6.33,7.22,8.08,8.91,9.74,10.55,11.35,12.15,12.94,,,,,,,,,,
11,4.80,5.79,6.67,7.53,8.37,9.19,10.00,10.81,11.60,12.39,13.18,,,,,,,,,
12,4.26,5.25,6.13,6.99,7.83,8.65,9.46,10.26,11.06,11.85,12.63,13.41,,,,,,,,
13,3.72,4.70,5.59,6.45,7.28,8.11,8.92,9.72,10.52,11.31,12.09,12.87,13.65,,,,,,,
14,3.17,4.16,5.05,5.90,6.74,7.56,8.38,9.18,9.97,10.76,11.55,12.33,13.11,13.88,,,,,,
15,2.63,3.62,4.50,5.36,6.20,7.02,7.83,8.64,9.43,10.22,11.00,11.79,12.56,13.34,14.11,,,,,
16,2.09,3.07,3.96,4.82,5.65,6.48,7.29,8.09,8.89,9.68,10.46,11.24,12.02,12.79,13.56,14.33,,,,
17,1.54,2.53,3.42,4.27,5.11,5.93,6.75,7.55,8.34,9.13,9.92,10.70,11.48,12.25,13.02,13.79,14.55,,,
18,1.00,1.99,2.87,3.73,4.56,5.39,6.20,7.00,7.80,8.59,9.37,10.15,10.93,11.70,12.47,13.24,14.00,14.77,,
19,0.46,1.42,2.31,3.16,3.99,4.80,5.61,6.40,7.19,7.98,8.75,9.53,10.30,11.07,11.84,12.60,13.37,14.13,14.88,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
