i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.15,,,,,,,,,,,,,,,,,,,
2,8.67,9.74,,,,,,,,,,,,,,,,,,
3,8.19,9.26,10.11,,,,,,,,,,,,,,,,,
4,7.71,8.78,9.63,10.45,,,,,,,,,,,,,,,,
5,7.23,8.31,9.15,9.97,10.78,,,,,,,,,,,,,,,
6,6.75,7.83,8.67,9.49,10.30,11.10,,,,,,,,,,,,,,
7,6.27,7.35,8.19,9.01,9.82,10.62,11.41,,,,,,,,,,,,,
8,5.79,6.87,7.71,8.53,9.34,10.14,10.93,11.71,,,,,,,,,,,,
9,5.31,6.39,7.23,8.05,8.86,9.66,10.45,11.23,12.01,,,,,,,,,,,
10,4.83,5.91,6.75,7.57,8.38,9.18,9.97,10.75,11.53,12.30,,,,,,,,,,
11,4.35,5.43,6.27,7.10,7.90,8.70,9.49,10.27,11.05,11.82,12.59,,,,,,,,,
12,3.87,4.95,5.79,6.62,7.42,8.22,9.01,9.79,10.57,11.34,12.11,12.88,,,,,,,,
13,3.39,4.47,5.31,6.14,6.94,7.74,8.53,9.31,10.09,10.86,11.63,12.40,13.16,,,,,,,
14,2.91,3.99,4.83,5.66,6.46,7.26,8.05,8.83,9.61,10.38,11.15,11.92,12.68,13.44,,,,,,
15,2.43,3.51,4.35,5.18,5.98,6.78,7.57,8.35,9.13,9.90,10.67,11.44,12.20,12.96,13.72,,,,,
16,1.95,3.03,3.88,4.70,5.50,6.30,7.09,7.87,8.65,9.42,10.19,10.96,11.72,12.48,13.24,14.00,,,,
17,1.47,2.55,3.40,4.22,5.02,5.82,6.61,7.39,8.17,8.94,9.71,10.48,11.24,12.00,12.76,13.52,14.27,,,
18,0.99,2.07,2.91,3.74,4.54,5.34,6.13,6.91,7.69,8.46,9.23,9.99,10.76,11.52,12.27,13.03,13.79,14.54,,
19,0.51,1.58,2.42,3.23,4.03,4.82,5.61,6.38,7.16,7.93,8.69,9.45,10.21,10.97,11.73,12.48,13.23,13.98,14.73,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
