i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.48,,,,,,,,,,,,,,,,,,,
2,8.99,10.23,,,,,,,,,,,,,,,,,,
3,8.50,9.74,10.58,,,,,,,,,,,,,,,,,
4,8.00,9.24,10.09,10.91,,,,,,,,,,,,,,,,
5,7.51,8.75,9.59,10.42,11.22,,,,,,,,,,,,,,,
6,7.01,8.26,9.10,9.92,10.73,11.53,,,,,,,,,,,,,,
7,6.52,7.76,8.61,9.43,10.24,11.03,11.82,,,,,,,,,,,,,
8,6.02,7.27,8.11,8.93,9.74,10.54,11.33,12.11,,,,,,,,,,,,
9,5.53,6.77,7.62,8.44,9.25,10.05,10.84,11.62,12.40,,,,,,,,,,,
10,5.04,6.28,7.12,7.95,8.75,9.55,10.34,11.13,11.90,12.68,,,,,,,,,,
11,4.54,5.78,6.63,7.45,8.26,9.06,9.85,10.63,11.41,12.18,12.95,,,,,,,,,
12,4.05,5.29,6.13,6.96,7.77,8.56,9.35,10.14,10.92,11.69,12.46,13.23,,,,,,,,
13,3.55,4.80,5.64,6.46,7.27,8.07,8.86,9.64,10.42,11.20,11.97,12.73,13.50,,,,,,,
14,3.06,4.30,5.15,5.97,6.78,7.57,8.36,9.15,9.93,10.70,11.47,12.24,13.00,13.77,,,,,,
15,2.56,3.81,4.65,5.47,6.28,7.08,7.87,8.65,9.43,10.21,10.98,11.75,12.51,13.27,14.03,,,,,
16,2.07,3.31,4.16,4.98,5.79,6.59,7.38,8.16,8.94,9.71,10.48,11.25,12.02,12.78,13.54,14.30,,,,
17,1.58,2.82,3.66,4.49,5.29,6.09,6.88,7.67,8.44,9.22,9.99,10.76,11.52,12.28,13.04,13.80,14.56,,,
18,1.08,2.32,3.17,3.99,4.80,5.59,6.38,7.17,7.95,8.72,9.49,10.26,11.02,11.79,12.54,13.30,14.06,14.81,,
19,0.60,1.83,2.66,3.47,4.27,5.06,5.85,6.62,7.40,8.17,8.94,9.70,10.46,11.22,11.98,12.73,13.49,14.24,14.99,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
