i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.66,,,,,,,,,,,,,,,,,,,
2,9.16,10.35,,,,,,,,,,,,,,,,,,
3,8.65,9.84,10.69,,,,,,,,,,,,,,,,,
4,8.15,9.34,10.19,11.02,,,,,,,,,,,,,,,,
5,7.64,8.83,9.68,10.51,11.32,,,,,,,,,,,,,,,
6,7.14,8.33,9.18,10.01,10.82,11.62,,,,,,,,,,,,,,
7,6.64,7.82,8.68,9.50,10.32,11.12,11.91,,,,,,,,,,,,,
8,6.13,7.32,8.17,9.00,9.81,10.61,11.41,12.19,,,,,,,,,,,,
9,5.63,6.82,7.67,8.49,9.31,10.11,10.90,11.69,12.47,,,,,,,,,,,
10,5.12,6.31,7.16,7.99,8.80,9.61,10.40,11.19,11.97,12.74,,,,,,,,,,
11,4.62,5.81,6.66,7.49,8.30,9.10,9.89,10.68,11.46,12.24,13.01,,,,,,,,,
12,4.11,5.30,6.15,6.98,7.79,8.60,9.39,10.18,10.96,11.74,12.51,13.28,,,,,,,,
13,3.61,4.80,5.65,6.48,7.29,8.09,8.89,9.67,10.45,11.23,12.00,12.77,13.54,,,,,,,
14,3.11,4.29,5.15,5.97,6.79,7.59,8.38,9.17,9.95,10.73,11.50,12.27,13.04,13.80,,,,,,
15,2.60,3.79,4.64,5.47,6.28,7.08,7.88,8.66,9.45,10.22,11.00,11.77,12.53,13.30,14.06,,,,,
16,2.10,3.29,4.14,4.96,5.78,6.58,7.37,8.16,8.94,9.72,10.49,11.26,12.03,12.79,13.55,14.31,,,,
17,1.59,2.78,3.63,4.46,5.27,6.08,6.87,7.66,8.44,9.21,9.99,10.76,11.52,12.29,13.05,13.81,14.57,,,
18,1.09,2.28,3.13,3.95,4.77,5.57,6.36,7.15,7.93,8.71,9.48,10.25,11.01,11.78,12.54,13.30,14.06,14.81,,
19,0.59,1.76,2.60,3.42,4.23,5.02,5.81,6.59,7.37,8.14,8.91,9.68,10.44,11.20,11.96,12.72,13.47,14.23,14.98,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
