i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.14,,,,,,,,,,,,,,,,,,,
2,9.61,10.86,,,,,,,,,,,,,,,,,,
3,9.09,10.34,11.20,,,,,,,,,,,,,,,,,
4,8.56,9.81,10.67,11.50,,,,,,,,,,,,,,,,
5,8.03,9.28,10.14,10.98,11.80,,,,,,,,,,,,,,,
6,7.50,8.75,9.61,10.45,11.27,12.08,,,,,,,,,,,,,,
7,6.97,8.23,9.08,9.92,10.74,11.55,12.35,,,,,,,,,,,,,
8,6.45,7.70,8.56,9.39,10.21,11.02,11.82,12.61,,,,,,,,,,,,
9,5.92,7.17,8.03,8.86,9.68,10.49,11.29,12.08,12.87,,,,,,,,,,,
10,5.39,6.64,7.50,8.34,9.16,9.96,10.76,11.56,12.34,13.12,,,,,,,,,,
11,4.86,6.11,6.97,7.81,8.63,9.44,10.24,11.03,11.81,12.60,13.37,,,,,,,,,
12,4.33,5.59,6.44,7.28,8.10,8.91,9.71,10.50,11.29,12.07,12.85,13.62,,,,,,,,
13,3.81,5.06,5.92,6.75,7.57,8.38,9.18,9.97,10.76,11.54,12.32,13.09,13.86,,,,,,,
14,3.28,4.53,5.39,6.22,7.04,7.85,8.65,9.44,10.23,11.01,11.79,12.56,13.34,14.10,,,,,,
15,2.75,4.00,4.86,5.70,6.52,7.32,8.12,8.92,9.70,10.48,11.26,12.04,12.81,13.58,14.34,,,,,
16,2.22,3.47,4.33,5.17,5.99,6.80,7.60,8.39,9.18,9.96,10.73,11.51,12.28,13.05,13.81,14.58,,,,
17,1.69,2.95,3.81,4.64,5.46,6.27,7.07,7.86,8.65,9.43,10.21,10.98,11.75,12.52,13.29,14.05,14.81,,,
18,1.17,2.42,3.28,4.11,4.93,5.74,6.54,7.33,8.11,8.90,9.67,10.45,11.22,11.99,12.75,13.51,14.28,15.04,,
19,0.64,1.88,2.73,3.55,4.36,5.16,5.96,6.74,7.52,8.30,9.07,9.84,10.61,11.38,12.14,12.90,13.66,14.41,15.17,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
