i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.92,,,,,,,,,,,,,,,,,,,
2,9.40,10.65,,,,,,,,,,,,,,,,,,
3,8.88,10.13,10.99,,,,,,,,,,,,,,,,,
4,8.37,9.62,10.47,11.30,,,,,,,,,,,,,,,,
5,7.85,9.10,9.96,10.79,11.60,,,,,,,,,,,,,,,
6,7.34,8.59,9.44,10.27,11.09,11.89,,,,,,,,,,,,,,
7,6.82,8.07,8.92,9.75,10.57,11.37,12.17,,,,,,,,,,,,,
8,6.30,7.55,8.41,9.24,10.05,10.86,11.65,12.44,,,,,,,,,,,,
9,5.79,7.04,7.89,8.72,9.54,10.34,11.14,11.93,12.71,,,,,,,,,,,
10,5.27,6.52,7.37,8.20,9.02,9.82,10.62,11.41,12.19,12.97,,,,,,,,,,
11,4.75,6.00,6.86,7.69,8.50,9.31,10.10,10.89,11.68,12.46,13.23,,,,,,,,,
12,4.24,5.49,6.34,7.17,7.99,8.79,9.59,10.38,11.16,11.94,12.71,13.49,,,,,,,,
13,3.72,4.97,5.82,6.66,7.47,8.28,9.07,9.86,10.64,11.42,12.20,12.97,13.74,,,,,,,
14,3.20,4.45,5.31,6.14,6.95,7.76,8.55,9.34,10.13,10.91,11.68,12.45,13.22,13.99,,,,,,
15,2.69,3.94,4.79,5.62,6.44,7.24,8.04,8.83,9.61,10.39,11.17,11.94,12.71,13.47,14.24,,,,,
16,2.17,3.42,4.28,5.11,5.92,6.73,7.52,8.31,9.10,9.87,10.65,11.42,12.19,12.96,13.72,14.48,,,,
17,1.66,2.90,3.76,4.59,5.40,6.21,7.01,7.79,8.58,9.36,10.13,10.90,11.67,12.44,13.20,13.96,14.72,,,
18,1.14,2.39,3.24,4.07,4.89,5.69,6.48,7.27,8.06,8.84,9.61,10.38,11.15,11.92,12.68,13.44,14.20,14.96,,
19,0.63,1.86,2.70,3.52,4.33,5.13,5.92,6.70,7.48,8.26,9.03,9.80,10.56,11.32,12.08,12.84,13.60,14.35,15.11,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
