i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.05,,,,,,,,,,,,,,,,,,
2,1.05,2.16,,,,,,,,,,,,,,,,,
3,1.05,2.16,3.25,,,,,,,,,,,,,,,,
4,1.05,2.16,3.25,4.32,,,,,,,,,,,,,,,
5,1.05,2.16,3.25,4.32,5.39,,,,,,,,,,,,,,
6,1.05,2.16,3.25,4.32,5.39,6.44,,,,,,,,,,,,,
7,1.05,2.16,3.25,4.32,5.39,6.44,7.50,,,,,,,,,,,,
8,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,,,,,,,,,,,
9,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,,,,,,,,,,
10,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,,,,,,,,,
11,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,11.83,,,,,,,,
12,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,11.78,13.10,,,,,,,
13,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,11.75,13.10,14.52,,,,,,
14,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,11.75,13.10,14.52,15.79,,,,,
15,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.64,11.75,13.10,14.52,15.79,17.01,,,,
16,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.63,11.70,13.10,14.52,15.79,17.01,17.71,,,
17,1.05,2.16,3.25,4.32,5.39,6.44,7.50,8.54,9.59,10.63,11.68,13.07,14.52,15.79,17.01,17.71,18.70,,
18,1.04,2.16,3.25,4.32,5.38,6.44,7.49,8.54,9.59,10.63,11.68,13.07,14.52,15.79,17.01,17.71,18.70,20.00,
19,1.00,2.10,3.18,4.25,5.31,6.36,7.41,8.46,9.50,10.54,11.58,12.76,14.39,15.79,17.01,17.71,18.70,20.00,20.98
