i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.35,,,,,,,,,,,,,,,,,,,
2,6.01,6.79,,,,,,,,,,,,,,,,,,
3,5.67,6.46,7.26,,,,,,,,,,,,,,,,,
4,5.34,6.12,6.92,7.71,,,,,,,,,,,,,,,,
5,5.00,5.78,6.59,7.37,8.14,,,,,,,,,,,,,,,
6,4.66,5.45,6.25,7.03,7.81,8.57,,,,,,,,,,,,,,
7,4.33,5.11,5.91,6.70,7.47,8.24,9.00,,,,,,,,,,,,,
8,3.99,4.78,5.58,6.36,7.13,7.90,8.66,9.42,,,,,,,,,,,,
9,3.66,4.44,5.24,6.02,6.80,7.56,8.32,9.08,9.83,,,,,,,,,,,
10,3.32,4.10,4.90,5.69,6.46,7.23,7.99,8.74,9.50,10.24,,,,,,,,,,
11,2.98,3.77,4.57,5.35,6.13,6.89,7.65,8.41,9.16,9.91,10.66,,,,,,,,,
12,2.65,3.43,4.23,5.02,5.79,6.55,7.32,8.07,8.82,9.57,10.32,11.06,,,,,,,,
13,2.31,3.10,3.90,4.68,5.45,6.22,6.98,7.73,8.49,9.24,9.98,10.73,11.47,,,,,,,
14,1.98,2.76,3.56,4.34,5.12,5.88,6.64,7.40,8.15,8.90,9.65,10.39,11.13,11.88,,,,,,
15,1.64,2.42,3.22,4.01,4.78,5.55,6.31,7.06,7.81,8.56,9.31,10.06,10.80,11.54,12.28,,,,,
16,1.30,2.09,2.89,3.67,4.44,5.21,5.97,6.73,7.48,8.23,8.97,9.72,10.46,11.20,11.94,12.68,,,,
17,0.97,1.75,2.55,3.34,4.11,4.87,5.63,6.39,7.14,7.89,8.64,9.38,10.13,10.87,11.61,12.35,13.08,,,
18,0.63,1.41,2.22,3.00,3.77,4.54,5.30,6.05,6.81,7.55,8.30,9.05,9.79,10.53,11.27,12.01,12.75,13.48,,
19,0.30,1.07,1.87,2.65,3.42,4.18,4.94,5.69,6.44,7.19,7.94,8.68,9.42,10.16,10.90,11.63,12.37,13.10,13.84,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
