i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.36,,,,,,,,,,,,,,,,,,,
2,8.87,10.05,,,,,,,,,,,,,,,,,,
3,8.38,9.56,10.41,,,,,,,,,,,,,,,,,
4,7.89,9.08,9.92,10.74,,,,,,,,,,,,,,,,
5,7.41,8.59,9.43,10.25,11.06,,,,,,,,,,,,,,,
6,6.92,8.10,8.94,9.76,10.57,11.37,,,,,,,,,,,,,,
7,6.43,7.61,8.45,9.28,10.08,10.88,11.67,,,,,,,,,,,,,
8,5.94,7.12,7.96,8.79,9.59,10.39,11.18,11.97,,,,,,,,,,,,
9,5.45,6.63,7.48,8.30,9.11,9.90,10.69,11.48,12.25,,,,,,,,,,,
10,4.96,6.14,6.99,7.81,8.62,9.41,10.20,10.99,11.77,12.54,,,,,,,,,,
11,4.47,5.65,6.50,7.32,8.13,8.93,9.71,10.50,11.28,12.05,12.82,,,,,,,,,
12,3.98,5.16,6.01,6.83,7.64,8.44,9.23,10.01,10.79,11.56,12.33,13.10,,,,,,,,
13,3.49,4.67,5.52,6.34,7.15,7.95,8.74,9.52,10.30,11.07,11.84,12.61,13.37,,,,,,,
14,3.01,4.19,5.03,5.85,6.66,7.46,8.25,9.03,9.81,10.58,11.35,12.12,12.88,13.65,,,,,,
15,2.52,3.70,4.54,5.36,6.17,6.97,7.76,8.54,9.32,10.09,10.86,11.63,12.40,13.16,13.92,,,,,
16,2.03,3.21,4.05,4.88,5.68,6.48,7.27,8.05,8.83,9.61,10.38,11.14,11.91,12.67,13.43,14.19,,,,
17,1.54,2.72,3.56,4.39,5.19,5.99,6.78,7.56,8.34,9.12,9.89,10.65,11.42,12.18,12.94,13.70,14.45,,,
18,1.05,2.23,3.07,3.89,4.70,5.50,6.29,7.07,7.85,8.62,9.39,10.16,10.92,11.69,12.44,13.20,13.96,14.71,,
19,0.57,1.73,2.57,3.38,4.18,4.97,5.76,6.54,7.31,8.08,8.84,9.61,10.37,11.13,11.88,12.64,13.39,14.14,14.89,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
