i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.20,,,,,,,,,,,,,,,,,,
2,2.20,3.44,,,,,,,,,,,,,,,,,
3,2.20,3.44,4.70,,,,,,,,,,,,,,,,
4,2.20,3.44,4.70,5.93,,,,,,,,,,,,,,,
5,2.20,3.44,4.70,5.93,7.13,,,,,,,,,,,,,,
6,2.20,3.44,4.70,5.93,7.13,8.32,,,,,,,,,,,,,
7,2.20,3.44,4.70,5.93,7.13,8.32,9.49,,,,,,,,,,,,
8,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,,,,,,,,,,,
9,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,,,,,,,,,,
10,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,,,,,,,,,
11,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,,,,,,,,
12,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,15.20,,,,,,,
13,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,15.20,16.33,,,,,,
14,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,15.20,16.33,17.44,,,,,
15,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,15.20,16.33,17.44,18.56,,,,
16,2.20,3.44,4.70,5.93,7.13,8.32,9.49,10.65,11.80,12.94,14.07,15.20,16.33,17.44,18.56,19.67,,,
17,2.20,3.44,4.70,5.92,7.13,8.31,9.49,10.65,11.79,12.94,14.07,15.20,16.32,17.44,18.55,19.66,20.77,,
18,2.19,3.42,4.67,5.90,7.10,8.29,9.45,10.61,11.76,12.90,14.04,15.16,16.29,17.40,18.51,19.62,20.73,21.83,
19,1.74,2.99,4.20,5.39,6.55,7.71,8.85,9.99,11.11,12.24,13.35,14.46,15.57,16.67,17.76,18.86,19.95,21.04,22.12
