i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.93,,,,,,,,,,,,,,,,,,,
2,3.73,4.23,,,,,,,,,,,,,,,,,,
3,3.52,4.02,4.79,,,,,,,,,,,,,,,,,
4,3.31,3.82,4.58,5.33,,,,,,,,,,,,,,,,
5,3.10,3.61,4.37,5.12,5.87,,,,,,,,,,,,,,,
6,2.89,3.40,4.16,4.91,5.66,6.40,,,,,,,,,,,,,,
7,2.68,3.19,3.95,4.71,5.45,6.19,6.93,,,,,,,,,,,,,
8,2.47,2.98,3.74,4.50,5.24,5.98,6.72,7.46,,,,,,,,,,,,
9,2.26,2.77,3.53,4.29,5.03,5.78,6.51,7.25,7.98,,,,,,,,,,,
10,2.05,2.56,3.33,4.08,4.83,5.57,6.30,7.04,7.77,8.50,,,,,,,,,,
11,1.85,2.35,3.12,3.87,4.62,5.36,6.10,6.83,7.56,8.30,9.02,,,,,,,,,
12,1.64,2.14,2.91,3.66,4.41,5.15,5.89,6.62,7.36,8.09,8.82,9.54,,,,,,,,
13,1.43,1.94,2.70,3.45,4.20,4.94,5.68,6.41,7.15,7.88,8.61,9.34,10.06,,,,,,,
14,1.22,1.73,2.49,3.24,3.99,4.73,5.47,6.20,6.94,7.67,8.40,9.13,9.85,10.60,,,,,,
15,1.01,1.52,2.28,3.04,3.78,4.52,5.26,6.00,6.73,7.46,8.19,8.92,9.65,10.39,11.11,,,,,
16,0.80,1.31,2.07,2.83,3.57,4.31,5.05,5.79,6.52,7.25,7.98,8.71,9.44,10.17,10.90,11.68,,,,
17,0.59,1.10,1.86,2.62,3.36,4.11,4.84,5.58,6.31,7.04,7.77,8.50,9.23,9.96,10.69,11.48,11.78,,,
18,0.38,0.89,1.66,2.41,3.15,3.90,4.63,5.37,6.10,6.83,7.56,8.29,9.02,9.75,10.48,11.28,11.69,7.68,,
19,0.18,0.68,1.44,2.19,2.94,3.68,4.42,5.15,5.88,6.61,7.34,8.07,8.79,9.52,10.27,11.07,11.64,10.47,4.86,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
