i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.33,,,,,,,,,,,,,,,,,,
3,7.94,8.86,9.71,,,,,,,,,,,,,,,,,
4,7.47,8.39,9.24,10.06,,,,,,,,,,,,,,,,
5,7.00,7.91,8.76,9.59,10.40,,,,,,,,,,,,,,,
6,6.53,7.44,8.29,9.12,9.93,10.73,,,,,,,,,,,,,,
7,6.06,6.97,7.82,8.65,9.46,10.26,11.05,,,,,,,,,,,,,
8,5.58,6.50,7.35,8.18,8.99,9.79,10.58,11.36,,,,,,,,,,,,
9,5.11,6.03,6.88,7.71,8.52,9.31,10.10,10.89,11.67,,,,,,,,,,,
10,4.64,5.56,6.41,7.23,8.04,8.84,9.63,10.42,11.19,11.97,,,,,,,,,,
11,4.17,5.09,5.94,6.76,7.57,8.37,9.16,9.95,10.72,11.50,12.27,,,,,,,,,
12,3.70,4.62,5.47,6.29,7.10,7.90,8.69,9.47,10.25,11.02,11.79,12.56,,,,,,,,
13,3.23,4.15,4.99,5.82,6.63,7.43,8.22,9.00,9.78,10.55,11.32,12.09,12.85,,,,,,,
14,2.76,3.67,4.52,5.35,6.16,6.96,7.75,8.53,9.31,10.08,10.85,11.62,12.38,13.14,,,,,,
15,2.29,3.20,4.05,4.88,5.69,6.49,7.28,8.06,8.84,9.61,10.38,11.15,11.91,12.67,13.43,,,,,
16,1.81,2.73,3.58,4.41,5.22,6.02,6.81,7.59,8.37,9.14,9.91,10.67,11.44,12.20,12.96,13.71,,,,
17,1.34,2.26,3.11,3.94,4.75,5.54,6.33,7.12,7.90,8.67,9.44,10.20,10.97,11.73,12.48,13.24,14.00,,,
18,0.87,1.79,2.64,3.46,4.27,5.07,5.86,6.64,7.42,8.19,8.96,9.73,10.49,11.25,12.01,12.77,13.52,14.27,,
19,0.40,1.30,2.15,2.97,3.77,4.57,5.35,6.13,6.90,7.67,8.44,9.20,9.96,10.72,11.47,12.23,12.98,13.73,14.48,
20,0.00,0.71,1.41,2.11,2.81,3.51,4.21,4.91,5.61,6.31,7.01,7.71,8.41,9.11,9.81,10.51,11.21,11.91,12.61,13.31
