i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.36,,,,,,,,,,,,,,,,,,,
2,8.86,9.84,,,,,,,,,,,,,,,,,,
3,8.37,9.35,10.21,,,,,,,,,,,,,,,,,
4,7.88,8.85,9.71,10.54,,,,,,,,,,,,,,,,
5,7.38,8.36,9.22,10.05,10.87,,,,,,,,,,,,,,,
6,6.89,7.87,8.72,9.56,10.37,11.18,,,,,,,,,,,,,,
7,6.39,7.37,8.23,9.06,9.88,10.68,11.48,,,,,,,,,,,,,
8,5.90,6.88,7.73,8.57,9.38,10.19,10.98,11.77,,,,,,,,,,,,
9,5.40,6.38,7.24,8.07,8.89,9.69,10.49,11.28,12.06,,,,,,,,,,,
10,4.91,5.89,6.75,7.58,8.40,9.20,10.00,10.78,11.57,12.34,,,,,,,,,,
11,4.42,5.40,6.25,7.09,7.90,8.71,9.50,10.29,11.07,11.85,12.62,,,,,,,,,
12,3.92,4.90,5.76,6.59,7.41,8.21,9.01,9.79,10.58,11.35,12.13,12.90,,,,,,,,
13,3.43,4.41,5.26,6.10,6.91,7.72,8.51,9.30,10.08,10.86,11.63,12.40,13.17,,,,,,,
14,2.93,3.91,4.77,5.60,6.42,7.22,8.02,8.81,9.59,10.37,11.14,11.91,12.68,13.44,,,,,,
15,2.44,3.42,4.28,5.11,5.92,6.73,7.52,8.31,9.09,9.87,10.64,11.41,12.18,12.95,13.71,,,,,
16,1.95,2.92,3.78,4.61,5.43,6.23,7.03,7.82,8.60,9.38,10.15,10.92,11.69,12.45,13.21,13.97,,,,
17,1.45,2.43,3.29,4.12,4.94,5.74,6.54,7.32,8.11,8.88,9.66,10.43,11.19,11.96,12.72,13.48,14.23,,,
18,0.96,1.94,2.79,3.62,4.44,5.24,6.04,6.83,7.61,8.38,9.16,9.93,10.69,11.46,12.22,12.98,13.74,14.49,,
19,0.46,1.43,2.28,3.11,3.92,4.71,5.50,6.29,7.06,7.84,8.61,9.37,10.13,10.89,11.65,12.41,13.16,13.92,14.67,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
