i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.81,,,,,,,,,,,,,,,,,,,
2,3.61,3.97,,,,,,,,,,,,,,,,,,
3,3.40,3.76,4.53,,,,,,,,,,,,,,,,,
4,3.20,3.56,4.33,5.08,,,,,,,,,,,,,,,,
5,2.99,3.35,4.12,4.88,5.63,,,,,,,,,,,,,,,
6,2.79,3.15,3.92,4.67,5.42,6.16,,,,,,,,,,,,,,
7,2.58,2.94,3.71,4.47,5.22,5.96,6.70,,,,,,,,,,,,,
8,2.38,2.74,3.51,4.26,5.01,5.75,6.49,7.23,,,,,,,,,,,,
9,2.17,2.54,3.30,4.06,4.81,5.55,6.29,7.02,7.76,,,,,,,,,,,
10,1.97,2.33,3.10,3.85,4.60,5.34,6.08,6.82,7.55,8.28,,,,,,,,,,
11,1.76,2.13,2.89,3.65,4.40,5.14,5.88,6.61,7.35,8.08,8.81,,,,,,,,,
12,1.56,1.92,2.69,3.44,4.19,4.93,5.67,6.41,7.14,7.87,8.60,9.33,,,,,,,,
13,1.35,1.72,2.48,3.24,3.99,4.73,5.47,6.20,6.94,7.67,8.40,9.12,9.85,,,,,,,
14,1.15,1.51,2.28,3.03,3.78,4.52,5.26,6.00,6.73,7.46,8.19,8.92,9.65,10.39,,,,,,
15,0.94,1.31,2.07,2.83,3.58,4.32,5.06,5.79,6.53,7.26,7.99,8.72,9.44,10.17,10.94,,,,,
16,0.74,1.10,1.87,2.62,3.37,4.11,4.85,5.59,6.32,7.05,7.78,8.51,9.24,9.97,10.73,11.51,,,,
17,0.53,0.90,1.66,2.42,3.17,3.91,4.65,5.38,6.12,6.85,7.58,8.31,9.03,9.76,10.53,11.32,11.60,,,
18,0.33,0.69,1.46,2.21,2.96,3.70,4.44,5.18,5.91,6.64,7.37,8.10,8.83,9.56,10.32,11.12,11.52,10.18,,
19,0.13,0.48,1.25,2.00,2.75,3.49,4.23,4.96,5.70,6.43,7.15,7.88,8.61,9.33,10.11,10.93,11.49,11.37,-3.24,
20,0.00,0.26,0.96,1.66,2.36,3.06,3.76,4.46,5.16,5.86,6.56,7.26,7.96,8.66,9.36,10.06,10.76,11.46,12.16,12.86
