i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.43,,,,,,,,,,,,,,,,,,,
2,8.93,10.02,,,,,,,,,,,,,,,,,,
3,8.44,9.52,10.37,,,,,,,,,,,,,,,,,
4,7.94,9.03,9.88,10.71,,,,,,,,,,,,,,,,
5,7.45,8.53,9.38,10.21,11.02,,,,,,,,,,,,,,,
6,6.96,8.04,8.89,9.72,10.53,11.33,,,,,,,,,,,,,,
7,6.46,7.55,8.40,9.22,10.04,10.84,11.63,,,,,,,,,,,,,
8,5.97,7.05,7.90,8.73,9.54,10.34,11.14,11.92,,,,,,,,,,,,
9,5.47,6.56,7.41,8.24,9.05,9.85,10.64,11.43,12.21,,,,,,,,,,,
10,4.98,6.06,6.91,7.74,8.55,9.36,10.15,10.93,11.71,12.49,,,,,,,,,,
11,4.49,5.57,6.42,7.25,8.06,8.86,9.65,10.44,11.22,12.00,12.77,,,,,,,,,
12,3.99,5.07,5.93,6.75,7.57,8.37,9.16,9.95,10.73,11.50,12.27,13.04,,,,,,,,
13,3.50,4.58,5.43,6.26,7.07,7.87,8.67,9.45,10.23,11.01,11.78,12.55,13.31,,,,,,,
14,3.00,4.09,4.94,5.77,6.58,7.38,8.17,8.96,9.74,10.51,11.29,12.05,12.82,13.58,,,,,,
15,2.51,3.59,4.44,5.27,6.08,6.88,7.68,8.46,9.24,10.02,10.79,11.56,12.33,13.09,13.85,,,,,
16,2.01,3.10,3.95,4.78,5.59,6.39,7.18,7.97,8.75,9.52,10.30,11.07,11.83,12.59,13.36,14.11,,,,
17,1.52,2.60,3.45,4.28,5.09,5.90,6.69,7.47,8.25,9.03,9.80,10.57,11.34,12.10,12.86,13.62,14.38,,,
18,1.03,2.11,2.96,3.79,4.60,5.40,6.19,6.98,7.76,8.53,9.30,10.07,10.84,11.60,12.36,13.12,13.88,14.63,,
19,0.53,1.61,2.45,3.27,4.07,4.87,5.65,6.43,7.21,7.98,8.75,9.52,10.28,11.04,11.80,12.55,13.30,14.06,14.81,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
