i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.83,,,,,,,,,,,,,,,,,,
2,1.83,3.11,,,,,,,,,,,,,,,,,
3,1.83,3.11,4.35,,,,,,,,,,,,,,,,
4,1.83,3.11,4.35,5.54,,,,,,,,,,,,,,,
5,1.83,3.11,4.35,5.54,6.71,,,,,,,,,,,,,,
6,1.83,3.11,4.35,5.54,6.71,7.86,,,,,,,,,,,,,
7,1.83,3.11,4.35,5.54,6.71,7.86,9.00,,,,,,,,,,,,
8,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,,,,,,,,,,,
9,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,,,,,,,,,,
10,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,,,,,,,,,
11,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,,,,,,,,
12,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,14.57,,,,,,,
13,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,14.57,15.67,,,,,,
14,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,14.57,15.67,16.76,,,,,
15,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,14.57,15.67,16.76,17.85,,,,
16,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.13,11.25,12.36,13.47,14.57,15.67,16.76,17.85,18.94,,,
17,1.83,3.11,4.35,5.54,6.71,7.86,9.00,10.12,11.24,12.36,13.47,14.57,15.67,16.76,17.85,18.94,20.02,,
18,1.83,3.10,4.33,5.53,6.69,7.84,8.98,10.10,11.22,12.34,13.44,14.54,15.64,16.74,17.83,18.91,20.00,21.08,
19,1.61,2.84,4.03,5.19,6.33,7.45,8.57,9.68,10.79,11.88,12.98,14.07,15.15,16.24,17.31,18.39,19.47,20.54,21.61
