i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.38,10.63,,,,,,,,,,,,,,,,,,
3,8.86,10.11,10.97,,,,,,,,,,,,,,,,,
4,8.35,9.60,10.45,11.28,,,,,,,,,,,,,,,,
5,7.83,9.08,9.94,10.77,11.58,,,,,,,,,,,,,,,
6,7.32,8.57,9.42,10.25,11.07,11.87,,,,,,,,,,,,,,
7,6.80,8.05,8.91,9.74,10.55,11.36,12.15,,,,,,,,,,,,,
8,6.29,7.54,8.39,9.22,10.04,10.84,11.64,12.43,,,,,,,,,,,,
9,5.77,7.02,7.88,8.71,9.52,10.33,11.12,11.91,12.69,,,,,,,,,,,
10,5.26,6.51,7.36,8.19,9.01,9.81,10.61,11.39,12.18,12.96,,,,,,,,,,
11,4.74,5.99,6.85,7.68,8.49,9.30,10.09,10.88,11.66,12.44,13.22,,,,,,,,,
12,4.23,5.48,6.33,7.16,7.98,8.78,9.58,10.36,11.15,11.93,12.70,13.47,,,,,,,,
13,3.71,4.96,5.81,6.65,7.46,8.26,9.06,9.85,10.63,11.41,12.19,12.96,13.73,,,,,,,
14,3.20,4.45,5.30,6.13,6.95,7.75,8.55,9.33,10.12,10.90,11.67,12.44,13.21,13.98,,,,,,
15,2.68,3.93,4.78,5.61,6.43,7.23,8.03,8.82,9.60,10.38,11.16,11.93,12.70,13.46,14.23,,,,,
16,2.17,3.42,4.27,5.10,5.91,6.72,7.51,8.30,9.09,9.87,10.64,11.41,12.18,12.95,13.71,14.47,,,,
17,1.65,2.90,3.75,4.58,5.40,6.20,7.00,7.79,8.57,9.35,10.13,10.90,11.67,12.43,13.20,13.96,14.72,,,
18,1.14,2.38,3.24,4.07,4.88,5.68,6.48,7.27,8.05,8.83,9.61,10.38,11.14,11.91,12.67,13.44,14.19,14.95,,
19,0.63,1.86,2.70,3.52,4.33,5.13,5.92,6.70,7.48,8.25,9.02,9.79,10.56,11.32,12.08,12.84,13.59,14.35,15.10,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
