i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.04,,,,,,,,,,,,,,,,,,,
2,8.57,9.75,,,,,,,,,,,,,,,,,,
3,8.10,9.28,10.12,,,,,,,,,,,,,,,,,
4,7.63,8.81,9.65,10.46,,,,,,,,,,,,,,,,
5,7.15,8.34,9.17,9.99,10.79,,,,,,,,,,,,,,,
6,6.68,7.86,8.70,9.52,10.32,11.11,,,,,,,,,,,,,,
7,6.21,7.39,8.23,9.04,9.85,10.64,11.42,,,,,,,,,,,,,
8,5.74,6.92,7.76,8.57,9.37,10.17,10.95,11.73,,,,,,,,,,,,
9,5.26,6.44,7.28,8.10,8.90,9.69,10.48,11.26,12.03,,,,,,,,,,,
10,4.79,5.97,6.81,7.63,8.43,9.22,10.01,10.79,11.56,12.33,,,,,,,,,,
11,4.32,5.50,6.34,7.15,7.96,8.75,9.53,10.31,11.09,11.86,12.63,,,,,,,,,
12,3.85,5.03,5.87,6.68,7.48,8.28,9.06,9.84,10.62,11.39,12.15,12.92,,,,,,,,
13,3.37,4.55,5.39,6.21,7.01,7.80,8.59,9.37,10.14,10.91,11.68,12.44,13.21,,,,,,,
14,2.90,4.08,4.92,5.74,6.54,7.33,8.12,8.90,9.67,10.44,11.21,11.97,12.73,13.49,,,,,,
15,2.43,3.61,4.45,5.26,6.07,6.86,7.64,8.42,9.20,9.97,10.73,11.50,12.26,13.02,13.78,,,,,
16,1.95,3.14,3.97,4.79,5.59,6.39,7.17,7.95,8.72,9.50,10.26,11.03,11.79,12.55,13.30,14.06,,,,
17,1.48,2.66,3.50,4.32,5.12,5.91,6.70,7.48,8.25,9.02,9.79,10.55,11.31,12.07,12.83,13.59,14.34,,,
18,1.01,2.19,3.03,3.84,4.65,5.44,6.22,7.00,7.78,8.55,9.31,10.08,10.84,11.60,12.35,13.11,13.86,14.61,,
19,0.55,1.71,2.54,3.35,4.14,4.93,5.71,6.48,7.25,8.02,8.79,9.55,10.30,11.06,11.81,12.57,13.32,14.07,14.81,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
