i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.98,,,,,,,,,,,,,,,,,,
2,1.98,3.15,,,,,,,,,,,,,,,,,
3,1.98,3.15,4.39,,,,,,,,,,,,,,,,
4,1.98,3.15,4.39,5.62,,,,,,,,,,,,,,,
5,1.98,3.15,4.39,5.62,6.83,,,,,,,,,,,,,,
6,1.98,3.15,4.39,5.62,6.83,8.02,,,,,,,,,,,,,
7,1.98,3.15,4.39,5.62,6.83,8.02,9.20,,,,,,,,,,,,
8,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,,,,,,,,,,,
9,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,,,,,,,,,,
10,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,,,,,,,,,
11,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,,,,,,,,
12,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.94,,,,,,,
13,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.94,16.07,,,,,,
14,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.94,16.07,17.19,,,,,
15,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.94,16.07,17.19,18.29,,,,
16,1.98,3.15,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.94,16.07,17.19,18.29,19.41,,,
17,1.98,3.14,4.39,5.62,6.83,8.02,9.20,10.37,11.52,12.67,13.81,14.93,16.06,17.18,18.29,19.41,20.51,,
18,1.98,3.13,4.37,5.60,6.80,7.99,9.17,10.33,11.49,12.63,13.77,14.90,16.02,17.14,18.25,19.37,20.47,21.57,
19,1.42,2.68,3.89,5.09,6.26,7.43,8.58,9.72,10.85,11.97,13.09,14.20,15.31,16.41,17.51,18.61,19.69,20.79,21.87
