i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.60,,,,,,,,,,,,,,,,,,
2,2.60,3.89,,,,,,,,,,,,,,,,,
3,2.60,3.89,5.14,,,,,,,,,,,,,,,,
4,2.60,3.89,5.14,6.36,,,,,,,,,,,,,,,
5,2.60,3.89,5.14,6.36,7.55,,,,,,,,,,,,,,
6,2.60,3.89,5.14,6.36,7.55,8.72,,,,,,,,,,,,,
7,2.60,3.89,5.14,6.36,7.55,8.72,9.88,,,,,,,,,,,,
8,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,,,,,,,,,,,
9,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,,,,,,,,,,
10,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,,,,,,,,,
11,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,,,,,,,,
12,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,15.55,,,,,,,
13,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,15.55,16.66,,,,,,
14,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,15.55,16.66,17.77,,,,,
15,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,15.55,16.66,17.77,18.88,,,,
16,2.60,3.89,5.14,6.36,7.55,8.72,9.88,11.03,12.17,13.30,14.43,15.55,16.66,17.77,18.88,19.99,,,
17,2.59,3.89,5.14,6.35,7.54,8.72,9.88,11.02,12.16,13.30,14.42,15.54,16.66,17.77,18.88,19.98,21.08,,
18,2.59,3.87,5.12,6.33,7.52,8.69,9.85,10.99,12.13,13.26,14.39,15.51,16.62,17.73,18.84,19.94,21.04,22.14,
19,2.28,3.49,4.67,5.83,6.99,8.13,9.26,10.39,11.51,12.62,13.73,14.83,15.93,17.03,18.12,19.21,20.30,21.38,22.46
